# IncludedObjects
# Cgfs: 50, Materials: 1, Palettes: 8, Placements: 384

[CGFs]
      0: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
      1: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
      2: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
      3: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
      4: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_rib_b.cgf
      5: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
      6: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
      7: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
      8: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_b.cgf
      9: objects/buildingsets/citysets/hightech/background/framework_structure/structural_arch_large_b.cgf
     10: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
     11: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
     12: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
     13: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_c.cgf
     14: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_a.cgf
     15: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_64_a.cgf
     16: objects/buildingsets/citysets/hightech/background/framework_structure/rail_girder_256_a.cgf
     17: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_b.cgf
     18: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_003_a.cgf
     19: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_c.cgf
     20: objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
     21: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_2.cgf
     22: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_512_a.cgf
     23: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_a.cgf
     24: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_antenna_001_a.cgf
     25: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_1.cgf
     26: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x03_a.cgf
     27: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_004_a.cgf
     28: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_roofplate_a.cgf
     29: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_128_a.cgf
     30: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_003_a.cgf
     31: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_l.cga
     32: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
     33: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x02_a.cgf
     34: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_256_a.cgf
     35: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
     36: objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
     37: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_c.cgf
     38: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
     39: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_c.cgf
     40: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_vent_003_a.cgf
     41: objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
     42: objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
     43: objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
     44: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
     45: objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
     46: objects/buildingsets/citysets/hightech/background/plates/habitation_plate_thruster_a.cgf
     47: objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
     48: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
     49: objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_frame_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/hightech_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/brand/crusaderindustries/CrusaderIndustries_industrial_b
      1: Libs/Foundry/Records/TintPalettes/Generic/gen_white_lightteal_blue
      2: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/crusaderindustries_default
      3: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/CrusaderIndustries_industrial
      4: Libs/Foundry/Records/TintPalettes/default
      5: Libs/Foundry/Records/TintPalettes/Generic/gen_green_white_yellow
      6: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_yellow
      7: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkblue_darkorange

[Placements]
  #0 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
    [-0.42426495826079685, 0.42426370023812765, 0, -80.098362999997335]
    [-0.89999997615814198, 0, 0, 12.984602999997151]
    [0, -0.89999997615814198, 0, -155.70015299999795]
    [0, 0, 0.89999997615814198, -2.8531790003180504]
  #126 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -263.03209000000061]
    [0.70710630719099521, 0.70710739454380356, 0, 151.40519900000072]
    [0, 0, 1.0000000985439013, 28.249151999130845]
  #127 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_a.cgf
    [0, 0.30000001192092896, 0, 347.99766100000124]
    [0, 0, 0.30000001192092896, -153.15323199999693]
    [0.30000001192092896, 0, 0, 23.542470000684261]
  #128 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 349.36000000000058]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -69.820000000006985]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #129 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
    [-2.8805456521318547E-07, -0.45000037215156863, 0, 8.7510949999996228]
    [-0.45000037215156863, 2.8805456521318547E-07, 0, -167.74694100000488]
    [-0, 0, -0.45000037215166083, 47.11319399997592]
  #130 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 378.11000000000058]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -69.820000000006985]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #131 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -64.057797000001301]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -73.778111999999965]
    [0, 0, 1.0000004267475153, 17.587246000766754]
  #132 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -137.39362899999833]
    [-0.70710613896567265, -0.70710823567003778, 0, -43.212618999998085]
    [0, 0, 1.0000005743575027, 17.256613999605179]
  #133 objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_004_a.cgf
    [-1.4082662301208077E-06, 0, 2.2000009865278192, 555.1883119999984]
    [0, 2.2000009865282699, 0, -38.356799000001047]
    [-2.2000009865278192, 0, -1.4082662301208077E-06, -5.6755480002611876]
  #134 objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x02_a.cgf
    [0.70710739454380356, 0.70710630719099521, 0, -39.296520999996574]
    [-0.70710630719099521, 0.70710739454380356, -0, -113.80398500000592]
    [-0, 0, 1.0000000985439013, -2.7968240007758141]
  #135 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, 0.067215000002761371]
    [0.70710630719099521, 0.70710739454380356, 0, -143.02820000000065]
    [0, 0, 1.0000000985439013, -2.7968240007758141]
  #136 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-4.8009075019583749E-07, -0.75000032006048289, 0, 33.333804000001692]
    [0.75000032006048289, -4.8009075019583749E-07, 0, -155.14663099999598]
    [0, 0, 0.75000032006063655, 16.363036999478936]
  #137 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -359.40684199999669]
    [0.70710630719099521, 0.70710739454380356, 0, 55.030463000002783]
    [0, 0, 1.0000000985439013, 28.249151999130845]
  #138 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
    [7.790523520183833E-07, 0.35000029276275507, 0, 115.56912200000079]
    [0.35000029276275507, -7.7905235205724115E-07, 0, -74.216920999999274]
    [0, 0, -0.35000029276362205, 16.205049000680447]
  #139 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [-0.70710511751652116, -0.7071076324498613, 0, -63.419634999998379]
    [0.7071076324498613, -0.70710511751652116, 0, 58.475785000002361]
    [0, 0, 0.99999942554328558, 30.119076000526547]
  #140 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
    [-0.53033122901334184, -0.53032965648491248, 0, -141.98524500000349]
    [-0.53032965648491248, 0.53033122901334184, 0, 150.21653700000024]
    [-0, 0, -0.75000050467596813, 6.9662459995597601]
  #141 objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x03_a.cgf
    [-0.70710511751652116, -0.7071076324498613, 0, -18.572431000000506]
    [0.7071076324498613, -0.70710511751652116, 0, 13.494498000000021]
    [0, 0, 0.99999942554328558, 30.119076000526547]
  #142 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [0.36567775963455229, 0.34099819553162902, 0, 171.22720400000253]
    [-0.34099819553162902, 0.36567775963455229, -0, -57.167342000000644]
    [-0, 0, 0.49999999324717248, 55.023744000121951]
  #143 objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_256_a.cgf
    [0.2474870813618055, -0.24748760825365543, 0, -83.952812000003178]
    [0.24748760825365543, 0.2474870813618055, 0, 96.251999999993131]
    [0, 0, 0.34999995954299729, 28.002535000443459]
  #144 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_rib_b.cgf
    [-0.2192035763447254, 0.21920292636630306, 0, -227.92680000000109]
    [0.21920292636630306, 0.21920357634472548, 0, -12.269700000004377]
    [0, 0, -0.31000021098358743, 8.6641000006347895]
  #145 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
    [7.790523520183833E-07, 0.35000029276275507, 0, 27.161573999997927]
    [0.35000029276275507, -7.7905235205724115E-07, 0, -74.216813000006368]
    [0, 0, -0.35000029276362205, 16.205049000680447]
  #146 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
    [-1.2802420195993259E-07, -0.20000008832969562, 0, 205.24440499999764]
    [0.20000008832969562, -1.2802420195993259E-07, 0, -59.572331000003032]
    [0, 0, 0.20000008832973659, 17.747353000566363]
  #147 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
    [-2.8805456521318547E-07, -0.45000037215156863, 0, 286.7171640000015]
    [-0.45000037215156863, 2.8805456521318547E-07, 0, -167.74694100000488]
    [-0, 0, -0.45000037215166083, 47.11319399997592]
  #148 objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -272.05041699999856]
    [0.70710630719099521, 0.70710739454380356, 0, 128.15336700000626]
    [0, 0, 1.0000000985439013, 34.830169999971986]
  #149 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_c.cgf
    [-1.2802425650505481E-07, -0.20000017367912712, 0, 132.5662169999996]
    [-0.20000017367912712, 1.2802425650505481E-07, 0, 5.0767530000011902]
    [-0, 0, -0.20000017367916809, 6.8624249994754791]
  #150 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-7.6814523083668788E-07, -1.2000005597805088, 0, 434.18319699999847]
    [1.2000005597805088, -7.6814523083668788E-07, 0, -160.93682800000533]
    [0, 0, 1.2000005597807546, 14.387209000065923]
  #151 objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
    [-0.89999997615814198, 0, 0, -78.503956000000471]
    [0, -0.89999997615814198, 0, -63.936428000000888]
    [0, 0, 0.89999997615814198, 17.596900999546051]
  #152 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
    [-0.35355411783501889, 0.35355306948283632, 0, -228.51329499999702]
    [-0.35355306948283632, -0.35355411783501889, 0, 204.92227999999886]
    [0, 0, 0.50000028717875133, 31.352252999320626]
  #153 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
    [-2.8805456521318547E-07, -0.45000037215156863, 0, 303.49775400000362]
    [-0.45000037215156863, 2.8805456521318547E-07, 0, -37.775003000002471]
    [-0, 0, -0.45000037215166083, 45.345732999965549]
  #154 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [-0.70710511751652116, -0.7071076324498613, 0, -39.581444000003103]
    [0.7071076324498613, -0.70710511751652116, 0, 34.637566000004881]
    [0, 0, 0.99999942554328558, 30.119076000526547]
  #155 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -66.334418999998888]
    [-0.70710613896567265, -0.70710823567003778, 0, -93.890446000004886]
    [0, 0, 1.0000005743575027, -2.7968240007758141]
  #156 objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x02_a.cgf
    [0.70710739454380356, 0.70710630719099521, 0, -23.621889000001829]
    [-0.70710630719099521, 0.70710739454380356, -0, -129.47861599999305]
    [-0, 0, 1.0000000985439013, -2.7968240007758141]
  #157 objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_004_a.cgf
    [2.12132063907463, 1.6451474763779999E-06, -2.1213198323557618, 7.0731830000004265]
    [2.1213198323558373, -3.8306363480582805E-06, 2.1213206390717354, 54.002777999994578]
    [-1.5453732643953586E-06, -2.9999998474825302, -3.8719641686213317E-06, 15.268208000808954]
  #158 objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
    [-0.70710511751652116, -0.7071076324498613, 0, -68.599653999997827]
    [0.7071076324498613, -0.70710511751652116, 0, 63.521779999995488]
    [0, 0, 0.99999942554328558, 30.119076000526547]
  #159 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -138.79841399999714]
    [-0.70710613896567265, -0.70710823567003778, 0, -22.205079000006663]
    [0, 0, 1.0000005743575027, 17.587246000766754]
  #160 objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_003_a.cgf
    [-9.6018149972554094E-07, -0, -1.5000006401209658, -44.820692000001145]
    [0, 1.5000006401212731, -0, -168.60778099999879]
    [1.5000006401209658, 0, -9.6018149972554094E-07, 32.316273000091314]
  #161 objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
    [-0.63639458890616929, 0.63639685234611543, 0, -107.70468399999663]
    [-0.63639685234611543, -0.63639458890616929, 0, -33.785938999993959]
    [0, 0, 0.89999945914711277, 17.596900999546051]
  #162 objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x03_a.cgf
    [0.70710739454380356, 0.70710630719099521, 0, -53.065142999999807]
    [-0.70710630719099521, 0.70710739454380356, -0, -100.03536199999508]
    [-0, 0, 1.0000000985439013, -2.7968240007758141]
  #163 objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
    [1, 0, 0, 258.33105200000136]
    [0, 1, 0, -139.89144799999485]
    [0, 0, 1, -2.7968240007758141]
  #164 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -198.70545600000332]
    [-0.70710613896567265, -0.70710823567003778, 0, 19.081890999994357]
    [0, 0, 1.0000005743575027, 28.249151999130845]
  #165 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_c.cgf
    [0.14142156224256966, 0.14142134477187979, 0, -1.9183259999990696]
    [0.14142134477187979, -0.14142156224256969, 0, 36.188938000006601]
    [0, 0, -0.20000013756049242, 6.8624339997768402]
  #166 objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_l.cga
    [-0.89999997615814198, 0, 0, 51.724155999996583]
    [0, -0.89999997615814198, 0, -155.70015299999795]
    [0, 0, 0.89999997615814198, -2.8531790003180504]
  #167 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
    [4.8582920282765984E-07, -0.59999942965113584, 3.3306659078043558E-17, 343.01281500000186]
    [-0.40147788110077454, -3.2508310728450724E-07, -0.44588656244458741, -32.420568000001367]
    [0.44588656244444119, 3.6104153179704985E-07, -0.40147788110090615, 57.318863000720739]
  #168 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
    [-5.7610888497333108E-07, -0.90000036023071139, 0, 69.738030000000435]
    [0.90000036023071139, -5.7610888497333108E-07, 0, -51.968630000003031]
    [0, 0, 0.9000003602308958, 18.162078000605106]
  #169 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_c.cgf
    [3.6437187795187827E-07, -0.44999954243605889, 4.9959985308346153E-17, 391.29653300000064]
    [-0.30110839088395958, -2.438123143537984E-07, -0.33441489968601629, -32.420568000001367]
    [0.33441489968590665, 2.7078113091466119E-07, -0.30110839088405827, 57.3188729993999]
  #170 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_c.cgf
    [-1.2802425650505481E-07, -0.20000017367912712, 0, 211.26825600000302]
    [-0.20000017367912712, 1.2802425650505481E-07, 0, 5.0767530000011902]
    [-0, 0, -0.20000017367916809, 6.8624249994754791]
  #171 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
    [0.14142148101610499, -0.14142126354554008, 0, -195.8719740000015]
    [0.14142126354554008, 0.14142148101610499, 0, 51.931161999993492]
    [0, 0, 0.20000002268901285, 34.830169999971986]
  #172 objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x03_a.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -242.38124200000311]
    [-0.70710613896567265, -0.70710823567003778, 0, 108.99986300000455]
    [0, 0, 1.0000005743575027, 34.830199999734759]
  #173 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -138.43085699999938]
    [0.70710630719099521, 0.70710739454380356, 0, -26.169735000003129]
    [0, 0, 1.0000000985439013, 17.587246000766754]
  #174 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
    [-2.8805456521318547E-07, -0.45000037215156863, 0, 122.40715700000146]
    [-0.45000037215156863, 2.8805456521318547E-07, 0, -167.74694100000488]
    [-0, 0, -0.45000037215166083, 47.11319399997592]
  #175 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
    [-2.8805456521318547E-07, 0.45000037215156863, 0, 50.985616999998456]
    [0.45000037215156863, 2.8805456521318547E-07, 0, -167.74694100000488]
    [0, 0, -0.45000037215166083, 47.11319399997592]
  #176 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
    [-2.8805456521318547E-07, 0.45000037215156863, 0, 191.83423700000276]
    [0.45000037215156863, 2.8805456521318547E-07, 0, -37.775003000002471]
    [0, 0, -0.45000037215166083, 45.345732999965549]
  #177 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
    [-1.2802420195993259E-07, -0.20000008832969562, 0, 185.24440499999764]
    [0.20000008832969562, -1.2802420195993259E-07, 0, -59.572329999995418]
    [0, 0, 0.20000008832973659, 17.747353000566363]
  #178 objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x02_a.cgf
    [1, 0, 0, 226.32307600000058]
    [0, 1, 0, -139.89188199999626]
    [0, 0, 1, -2.7968240007758141]
  #179 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_c.cgf
    [-1.2802425650505481E-07, -0.20000017367912712, 0, 158.9424530000033]
    [-0.20000017367912712, 1.2802425650505481E-07, 0, 5.0767530000011902]
    [-0, 0, -0.20000017367916809, 6.8624249994754791]
  #180 objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
    [-0.63639458890616929, 0.63639685234611543, 0, -135.94949900000211]
    [-0.63639685234611543, -0.63639458890616929, 0, 0.10477599999285303]
    [0, 0, 0.89999945914711277, 17.596900999546051]
  #181 objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
    [-0.89999997615814198, 0, 0, -35.707195000002685]
    [0, -0.89999997615814198, 0, -63.936423999999533]
    [0, 0, 0.89999997615814198, 17.596900999546051]
  #182 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
    [0.14142148101610499, -0.14142126354554008, 0, -221.5381750000015]
    [0.14142126354554008, 0.14142148101610499, 0, 77.597370000003139]
    [0, 0, 0.20000002268901285, 34.830169999971986]
  #183 objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -264.2389320000002]
    [0.70710630719099521, 0.70710739454380356, 0, 120.34188199999335]
    [0, 0, 1.0000000985439013, 34.830169999971986]
  #184 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [1, 0, 0, 310.06164900000294]
    [0, 1, 0, -139.89144799999485]
    [0, 0, 1, -2.7968240007758141]
  #185 objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
    [-0.70710511751652116, -0.7071076324498613, 0, -11.519776000001002]
    [0.7071076324498613, -0.70710511751652116, 0, 6.4418359999981476]
    [0, 0, 0.99999942554328558, 30.119076000526547]
  #186 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -167.97010500000033]
    [0.70710630719099521, 0.70710739454380356, 0, 9.0716300000058254]
    [0, 0, 1.0000000985439013, 34.830169999971986]
  #187 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -83.000813999999082]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -73.778101999996579]
    [0, 0, 1.0000004267475153, 17.587246000766754]
  #188 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
    [-1.2802420195993259E-07, -0.20000008832969562, 0, 225.24440499999764]
    [0.20000008832969562, -1.2802420195993259E-07, 0, -59.572331999996095]
    [0, 0, 0.20000008832973659, 17.747353000566363]
  #189 objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
    [-2.8805456521318547E-07, -0.45000037215156863, 0, 268.73664499999722]
    [-0.45000037215156863, 2.8805456521318547E-07, 0, -37.775003000002471]
    [-0, 0, -0.45000037215166083, 45.345732999965549]
  #190 objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
    [-0.63639739524426031, -0.63639550821038104, 0, -114.39457299999776]
    [0.63639550821038104, -0.63639739524426031, 0, -45.469488999995519]
    [0, 0, 0.90000049307988073, 17.596900999546051]
  #191 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [0.70710739454380356, 0.70710630719099521, 0, -59.89001499999722]
    [-0.70710630719099521, 0.70710739454380356, -0, -93.210489999997662]
    [-0, 0, 1.0000000985439013, -2.7968240007758141]
  #192 objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -177.60328599999775]
    [0.70710630719099521, 0.70710739454380356, 0, 18.386161000002176]
    [0, 0, 1.0000000985439013, 34.830169999971986]
  #193 objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
    [-0.63639458890616929, 0.63639685234611543, 0, -148.52389599999879]
    [-0.63639685234611543, -0.63639458890616929, 0, -12.469654999993509]
    [0, 0, 0.89999945914711277, 17.596900999546051]
  #194 objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
    [0.90000006484765083, -0, 0, -69.937841999999364]
    [0, 0.63639663823066916, 0.63639565961316746, -78.691483000002336]
    [-0, -0.63639565961316746, 0.63639663823066916, -3.1252350006252527]
  #195 objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_l.cga
    [-0.89999997615814198, 0, 0, 182.10600200000044]
    [0, -0.89999997615814198, 0, -155.70015299999795]
    [0, 0, 0.89999997615814198, -2.8531790003180504]
  #196 objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_vent_003_a.cgf
    [-0.35355411783501889, -0.35355306948283632, 0, -114.23602799999935]
    [0.35355306948283632, -0.35355411783501889, 0, -34.152405000000726]
    [0, 0, 0.50000028717875133, 27.076832000166178]
  #197 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
    [0.14142148101610499, -0.14142126354554008, 0, -208.69885999999678]
    [0.14142126354554008, 0.14142148101610499, 0, 64.758050999997067]
    [0, 0, 0.20000002268901285, 34.830169999971986]
  #198 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 52]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #199 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 52]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #200 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [1.0000000375644653, 0, 0, -63.511089999999967]
    [0, 0.64278803720613709, -0.76604413342418709, -154.90609000000404]
    [0, 0.76604413342418709, 0.64278803720613709, 22.921143999323249]
  #201 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 36]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 56.822851000353694]
  #202 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 44]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -142.23722900000575]
