# IncludedObjects
# Cgfs: 21, Materials: 1, Palettes: 1, Placements: 297

[CGFs]
      0: objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
      1: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell_middle.cgf
      2: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
      3: objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
      4: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
      5: objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
      6: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell.cgf
      7: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure.cgf
      8: objects/stations/jump_points/kellog/jumpgate_side_plate.cgf
      9: objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
     10: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
     11: objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
     12: objects/stations/jump_points/kellog/jumpgate_quadrant_core_light_strips.cgf
     13: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_arch.cgf
     14: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_middle.cgf
     15: objects/stations/jump_points/kellog/jumpgate_robot_arm.cgf
     16: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
     17: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
     18: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_support.cgf
     19: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
     20: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf

[Materials]
      0: objects/stations/jump_points/jumpgate_exterior

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
  #202 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.58778684054260044, -9.0797982241360756E-07, 0.80901638527260278, 0]
    [9.0797922208816675E-07, 1.0000004407756158, 1.7820139209822342E-06, -5.0000000000000004E-06]
    [-0.80901638527260278, 1.7820136151017651E-06, -0.58778684054060049, 0]
  #203 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.91354649078054972, -0, -0.40673719638095174, 0]
    [0, -1.0000011688679638, 0, 1.9999999999999999E-06]
    [-0.40673719638095174, 0, 0.91354649078054961, 0]
  #204 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.99452310556072399, -0, -0.10452853506133063, 0]
    [0, -1.0000012110673739, 0, 1.9999999999999999E-06]
    [-0.10452853506133063, 0, 0.9945231055607241, 0]
  #205 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.66912909719490854, -0, -0.74314524558749595, 0]
    [0, -0.99999930237584311, 0, 1.9999999999999999E-06]
    [-0.74314524558749595, 0, 0.66912909719490876, 0]
  #206 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.10452998880272377, 1.3382597395432096E-06, -0.99452102195120162, 0.400001]
    [-1.3382605257356424E-06, -0.99999929082962424, -1.4862905012900269E-06, 1.4E-05]
    [-0.99452102195120162, 1.4862912091797277E-06, -0.10452998880072392, 0]
  #207 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.97814787978682183, -0, -0.20791078251196229, 0]
    [0, -1.000000084108092, 0, 1.9999999999999999E-06]
    [-0.20791078251196229, 0, 0.97814787978682161, 0]
  #208 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.91354649078054972, -0, -0.40673719638095174, 0]
    [0, -1.0000011688679638, 0, 1.9999999999999999E-06]
    [-0.40673719638095174, 0, 0.91354649078054961, 0]
  #209 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 1.9999999999999999E-06]
    [0, 0, 1, 0]
  #210 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.86602590244407562, -0, -0.49999994441663753, 0]
    [0, -1.0000004040602763, 0, 1.9999999999999999E-06]
    [-0.49999994441663753, 0, 0.86602590244407551, 0]
  #211 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.95105566538462727, -0, -0.30901612418313468, 0]
    [0, -0.99999892183210015, 0, 1.9999999999999999E-06]
    [-0.30901612418313468, 0, 0.95105566538462738, 0]
  #212 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.74314340316154293, -0, -0.66913061509535332, 0]
    [0, -0.99999894885965024, 0, 1.9999999999999999E-06]
    [-0.66913061509535332, 0, 0.74314340316154315, 0]
  #213 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.99452310556072399, -0, -0.10452853506133063, 0]
    [0, -1.0000012110673739, 0, 1.9999999999999999E-06]
    [-0.10452853506133063, 0, 0.9945231055607241, 0]
  #214 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 0]
    [0, -1.0000008534946672, 0, 0]
    [-1.000000853494462, 0, 6.401212726536567E-07, 0]
  #215 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.74314340316154293, -0, -0.66913061509535332, 0]
    [0, -0.99999894885965024, 0, 1.9999999999999999E-06]
    [-0.66913061509535332, 0, 0.74314340316154315, 0]
  #216 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.20791174284495015, -1.5542918761081007E-06, -0.97814700548938383, 0.400001]
    [1.5542924037289334E-06, -0.99999942857938118, 1.2586404073156335E-06, -8.6000000000000003E-05]
    [-0.97814700548938383, -1.2586410588732162E-06, 0.20791174284695044, 0]
  #217 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_support.cgf
    [0.91354620072282866, 0, -0.406737847860485, 0]
    [0, -1.000001168867964, -0, 0]
    [-0.406737847860485, 0, -0.91354620072282877, 0]
  #218 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.97814787978682183, -0, -0.20791078251196229, 0]
    [0, -1.000000084108092, 0, 1.9999999999999999E-06]
    [-0.20791078251196229, 0, 0.97814787978682161, 0]
  #219 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 1.9999999999999999E-06]
    [0, 0, 1, 0]
  #220 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.80901541721710413, 1.9021128801668728E-06, -0.58778522228684349, 0]
    [-1.9021132326090009E-06, -0.99999870641585187, -6.1803440334397957E-07, 1.9999999999999999E-06]
    [-0.58778522228684349, 6.1803548804764903E-07, 0.80901541721910375, 0]
  #221 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.86602590244407562, -0, -0.49999994441663753, 0]
    [0, -1.0000004040602763, 0, 1.9999999999999999E-06]
    [-0.49999994441663753, 0, 0.86602590244407551, 0]
  #222 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.7431468320575142, -0, -0.66912912973706362, 0.400001]
    [0, -1.000000503129773, 0, 1.5E-05]
    [-0.66912912973706362, 0, 0.74314683205751431, 0]
  #223 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.80901541721710413, 1.9021128801668728E-06, -0.58778522228684349, 0]
    [-1.9021132326090009E-06, -0.99999870641585187, -6.1803440334397957E-07, 1.9999999999999999E-06]
    [-0.58778522228684349, 6.1803548804764903E-07, 0.80901541721910375, 0]
  #224 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.50000201157288682, -0, -0.8660242303637723, 0.400001]
    [0, -0.99999998957704861, 0, 1.4E-05]
    [-0.8660242303637723, 0, 0.50000201157288682, 0]
  #225 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 1.9999999999999999E-06]
    [0, 0, 1, 0]
  #226 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.95105566538404007, 1.9753769916676951E-06, -0.30901612418294372, 0]
    [-1.9753770698467986E-06, -0.99999892183143368, -3.128681669489716E-07, 1.9999999999999999E-06]
    [-0.30901612418294372, 3.1286866055330826E-07, 0.95105566538604003, 0]
  #227 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.86602590244407562, 0, 0.49999994441663753, 0.400001]
    [0, -1.0000004040602763, 0, 1.4E-05]
    [0.49999994441663753, 0, 0.86602590244407551, 0]
  #228 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.58778690780452925, -9.0797992631602583E-07, 0.80901647785038588, 0]
    [-9.0798052664193261E-07, -1.0000005552081852, -1.7820149972299044E-06, 0]
    [0.80901647785038588, -1.7820153031106108E-06, 0.58778690780252929, 0]
  #229 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.10452896719554605, 0, 0.99452284038733763, 0]
    [0, -1.0000009925170403, 0, 0]
    [0.99452284038733763, 0, 0.10452896719554561, 0]
  #230 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.4999985632852082, 0, 0.8660250792017341, 0]
    [0, -0.99999900054632174, 0, 0]
    [0.8660250792017341, 0, 0.49999856328520775, 0]
  #231 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.40673816682298136, 0, 0.91354583758077834, 0]
    [0, -1.0000009668553751, 0, 0]
    [0.91354583758077834, 0, 0.40673816682298147, 0]
  #232 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, 0]
    [0, -1.0000008534946672, 0, 0]
    [1.000000853494462, 0, 6.401212726536567E-07, 0]
  #233 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.97814787978682183, 0, 0.20791078251196229, 0.400001]
    [0, -1.000000084108092, 0, -1.2E-05]
    [0.20791078251196229, 0, 0.97814787978682161, 0]
  #234 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
    [-1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, 1, 0]
  #235 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.66912909719490854, 0, 0.74314524558749595, 0.400001]
    [0, -0.99999930237584311, 0, 1.4E-05]
    [0.74314524558749595, 0, 0.66912909719490876, 0]
  #236 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.4999985632852082, 0, 0.8660250792017341, 0]
    [0, -0.99999900054632174, 0, 0]
    [0.8660250792017341, 0, 0.49999856328520775, 0]
  #237 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.66912909719490854, 0, 0.74314524558749595, 0]
    [0, -0.99999930237584311, 0, 0]
    [0.74314524558749595, 0, 0.66912909719490876, 0]
  #238 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.74314661087748413, 0, 0.66913082254175227, 0]
    [0, -1.0000014714659637, 0, 0]
    [0.66913082254175227, 0, 0.74314661087748435, 0]
  #239 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.66912909719490854, 0, 0.74314524558749595, 0]
    [0, -0.99999930237584311, 0, 0]
    [0.74314524558749595, 0, 0.66912909719490876, 0]
  #240 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.58778690780452925, -9.0797992631602583E-07, 0.80901647785038588, 0]
    [-9.0798052664193261E-07, -1.0000005552081852, -1.7820149972299044E-06, 0]
    [0.80901647785038588, -1.7820153031106108E-06, 0.58778690780252929, 0]
  #241 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.30901701885569849, 0, 0.95105612033716647, 0]
    [0, -0.99999963098655498, 0, 0]
    [0.95105612033716647, 0, 0.30901701885569827, 0]
  #242 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, 0]
    [0, -1.0000008534946672, 0, 0]
    [1.000000853494462, 0, 6.401212726536567E-07, 0]
  #243 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.20791174284492428, 0, 0.97814700548926126, 0]
    [0, -0.99999942858004809, 0, 0]
    [0.97814700548926126, 0, 0.20791174284492417, 0]
  #244 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.20791174284492428, 0, 0.97814700548926126, 0]
    [0, -0.99999942858004809, 0, 0]
    [0.97814700548926126, 0, 0.20791174284492417, 0]
  #245 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.40673816682298136, 0, 0.91354583758077834, 0]
    [0, -1.0000009668553751, 0, 0]
    [0.91354583758077834, 0, 0.40673816682298147, 0]
  #246 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.30901701885569849, 0, 0.95105612033716647, 0]
    [0, -0.99999963098655498, 0, 0]
    [0.95105612033716647, 0, 0.30901701885569827, 0]
  #247 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.10452896719554605, 0, 0.99452284038733763, 0]
    [0, -1.0000009925170403, 0, 0]
    [0.99452284038733763, 0, 0.10452896719554561, 0]
  #248 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, 0]
    [0, -1.0000008534946672, 0, 0]
    [1.000000853494462, 0, 6.401212726536567E-07, 0]
  #249 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.99452310556072399, -0, -0.10452853506133063, -1.6000049999999999]
    [0, -1.0000012110673739, 0, -1.5E-05]
    [-0.10452853506133063, 0, 0.9945231055607241, 0]
  #250 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_support.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #251 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.66913006468114566, -0, -0.74314515790452818, 0]
    [0, 0.99999988458856348, -0, 0]
    [0.74314515790452818, 0, 0.66913006468114566, 0]
  #252 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
    [-6.4012130555697807E-07, -0, -0.99999947141841428, 0]
    [0, 0.99999947141861911, -0, -6.9999999999999999E-06]
    [0.99999947141841428, 0, -6.4012130555697807E-07, 0]
  #253 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.50000006246378337, 1.7320501540313082E-06, -0.8660250792021571, 0]
    [-1.7320508031946069E-06, 0.9999997501349136, 9.9999899802271226E-07, -6.9999999999999999E-06]
    [0.8660250792021571, 1.0000001224068091E-06, 0.50000006246578332, 0]
  #254 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.30901759415389191, -0, -0.95105618736305075, 0]
    [0, 0.99999987250909284, -0, -6.9999999999999999E-06]
    [0.95105618736305075, 0, 0.30901759415389191, 0]
  #255 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.30901759415182062, -1.6180341042219055E-06, -0.95105618736283171, 0]
    [1.6180344136477903E-06, 0.99999987250755351, -1.175569657219372E-06, -6.9999999999999999E-06]
    [0.95105618736283171, -1.1755700831078669E-06, 0.30901759415382063, 0]
  #256 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.10452473000184562, 1.4862876840158426E-06, -0.9945226445418528, 0]
    [-1.4862868929129361E-06, 1.0000003548432814, 1.3382646262832524E-06, -6.9999999999999999E-06]
    [0.9945226445418528, 1.3382637476778136E-06, 0.10452473000384561, 0]
  #257 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.99452188457815938, 0, 0.10452859766338155, 2]
    [0, 1.0000000033171834, 0, 2.9E-05]
    [-0.10452859766338155, 0, 0.99452188457815938, 0]
  #258 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.74314478993994881, -0, -0.66913044407965327, 0]
    [0, 0.99999986500455329, -0, -6.9999999999999999E-06]
    [0.66913044407965327, 0, 0.74314478993994881, 0]
  #259 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.66913006468114566, -0, -0.74314515790452818, 0]
    [0, 0.99999988458856348, -0, -6.9999999999999999E-06]
    [0.74314515790452818, 0, 0.66913006468114566, 0]
  #260 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.20791254822048943, -0, -0.97814803735923217, 0]
    [0, 1.0000006053484443, -0, -6.9999999999999999E-06]
    [0.97814803735923217, 0, 0.20791254822048943, 0]
  #261 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.20791254822048943, -0, -0.97814803735923217, 0]
    [0, 1.0000006053484443, -0, -6.9999999999999999E-06]
    [0.97814803735923217, 0, 0.20791254822048943, 0]
  #262 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-6.4012130555697807E-07, -0, -0.99999947141841428, 0]
    [0, 0.99999947141861911, -0, -6.9999999999999999E-06]
    [0.99999947141841428, 0, -6.4012130555697807E-07, 0]
  #263 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-6.4012130555697807E-07, -0, -0.99999947141841428, 0]
    [0, 0.99999947141861911, -0, -6.9999999999999999E-06]
    [0.99999947141841428, 0, -6.4012130555697807E-07, 0]
  #264 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.40673667986365442, -0, -0.91354575520513526, 0]
    [0, 1.0000002867998738, -0, -6.9999999999999999E-06]
    [0.91354575520513526, 0, 0.40673667986365442, 0]
  #265 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.40673897612488258, -0, -0.91354425498871894, 0]
    [0, 0.99999985026099447, -0, -6.9999999999999999E-06]
    [0.91354425498871894, 0, 0.40673897612488258, 0]
  #266 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.86602542443567943, -0, -0.5000000183648049, 0]
    [0, 1.0000000270669016, -0, 0]
    [0.5000000183648049, 0, 0.86602542443567943, 0]
  #267 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.58778610363794903, -0, -0.80901651728189239, 0]
    [0, 1.0000001144323956, -0, -6.9999999999999999E-06]
    [0.80901651728189239, 0, 0.58778610363794903, 0]
  #268 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.66913006468114566, -0, -0.74314515790452818, 0]
    [0, 0.99999988458856348, -0, -6.9999999999999999E-06]
    [0.74314515790452818, 0, 0.66913006468114566, 0]
  #269 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
    [1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, 1, 0]
  #270 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.10452473000184562, 1.4862876840158426E-06, -0.9945226445418528, 0]
    [-1.4862868929129361E-06, 1.0000003548432814, 1.3382646262832524E-06, -6.9999999999999999E-06]
    [0.9945226445418528, 1.3382637476778136E-06, 0.10452473000384561, 0]
  #271 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.49999991621165563, -0, -0.86602583916149523, 0]
    [0, 1.0000003351534612, -0, -6.9999999999999999E-06]
    [0.86602583916149523, 0, 0.49999991621165563, 0]
  #272 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.97814779296197207, -0, -0.20791079087332262, 0]
    [0, 1.0000000009189738, -0, 2.5999999999999998E-05]
    [0.20791079087332262, 0, 0.97814779296197207, 0]
  #273 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.58778610363794903, -0, -0.80901651728189239, 0]
    [0, 1.0000001144323956, -0, -6.9999999999999999E-06]
    [0.80901651728189239, 0, 0.58778610363794903, 0]
  #274 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.86602542443567943, 0, 0.5000000183648049, 0]
    [0, 1.0000000270669016, 0, -5.0000000000000004E-06]
    [-0.5000000183648049, 0, 0.86602542443567943, 0]
  #275 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.80901578723852208, -3.8042240924347359E-06, 0.58778683526503284, 0]
    [3.8042243557065016E-06, 0.99999995385525919, 1.2360711593657022E-06, -5.0000000000000004E-06]
    [-0.58778683526503284, 1.2360719696301393E-06, 0.80901578724652212, 0]
  #276 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.99452188457615776, -1.9972599661244361E-06, 0.10452859766338141, 0]
    [1.9972599561865085E-06, 1.0000000033151872, 1.0467218900095271E-07, -5.0000000000000004E-06]
    [-0.10452859766338141, 1.0467199937424649E-07, 0.99452188457815771, 0]
  #277 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.99452188457815938, 0, 0.10452859766338155, 0]
    [0, 1.0000000033171834, 0, -5.0000000000000004E-06]
    [-0.10452859766338155, 0, 0.99452188457815938, 0]
  #278 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.66913006468114566, 0, 0.74314515790452818, 0]
    [0, 0.99999988458856348, 0, -5.0000000000000004E-06]
    [-0.74314515790452818, 0, 0.66913006468114566, 0]
  #279 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.50000006246586637, 0, 0.86602507920230154, 0]
    [0, 0.99999975013658027, 0, 0]
    [-0.86602507920230154, 0, 0.50000006246586637, 0]
  #280 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.97814737403910068, 0, 0.20791277637454472, 0]
    [0, 1.0000000039596799, 0, -5.0000000000000004E-06]
    [-0.20791277637454472, 0, 0.97814737403910068, 0]
  #281 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -5.0000000000000004E-06]
    [0, 0, 1, 0]
  #282 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -5.0000000000000004E-06]
    [0, 0, 1, 0]
  #283 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 0]
    [0, 1.0000004267475153, 0, 0]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #284 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.91354517906598054, -1.9562959127398094E-06, 0.40673739298946271, 0]
    [1.9562957644706116E-06, 1.0000000505251918, 4.1582468206234884E-07, -5.0000000000000004E-06]
    [-0.40673739298946271, 4.1582398451198359E-07, 0.9135451790679805, 0]
  #285 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.97814737403910068, 0, 0.20791277637454472, 0]
    [0, 1.0000000039596799, 0, -5.0000000000000004E-06]
    [-0.20791277637454472, 0, 0.97814737403910068, 0]
  #286 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.86602542443364072, 1.9318519520482062E-06, 0.50000001836478247, 0]
    [-1.9318518736140797E-06, 1.0000000270649909, -5.1763831207577788E-07, -5.0000000000000004E-06]
    [-0.50000001836478247, -5.1763801935563693E-07, 0.86602542443564068, 0]
  #287 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.74314466956077363, 0, 0.66913106194323757, 0]
    [0, 1.0000001889769203, 0, -9.9999999999999995E-07]
    [-0.66913106194323757, 0, 0.74314466956077363, 0]
  #288 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.10452892074445563, 0, 0.99452239843644263, 0]
    [0, 1.0000005481317371, 0, 0]
    [-0.99452239843644263, 0, -0.10452892074445563, 0]
  #289 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
    [1, 0, 0, 0]
    [0, 1, 0, -5.0000000000000004E-06]
    [0, 0, 1, 0]
  #290 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.9135451790680067, 0, 0.40673739298947442, 0]
    [0, 1.000000050527134, 0, -5.0000000000000004E-06]
    [-0.40673739298947442, 0, 0.9135451790680067, 0]
  #291 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.95105682012138215, -1.9753760310133613E-06, 0.30901597390394375, 0]
    [1.9753761091921806E-06, 0.99999997361354964, 3.1286750881101513E-07, -5.0000000000000004E-06]
    [-0.30901597390394375, 3.1286800241435256E-07, 0.95105682012338211, 0]
  #292 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.20791263467632246, 0, 0.97814716874682295, 0]
    [0, 0.9999997736927122, 0, 0.0001]
    [-0.97814716874682295, 0, 0.20791263467632246, 0]
  #293 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.74314478993788535, -1.8671600839688874E-06, 0.66913044407959599, 0]
    [1.8671604620556359E-06, 0.99999986500272464, 7.1673508027629573E-07, -5.0000000000000004E-06]
    [-0.66913044407959599, 7.1673606522609302E-07, 0.74314478993988531, 0]
  #294 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.80901578723852208, -3.8042240924347359E-06, 0.58778683526503284, 0]
    [3.8042243557065016E-06, 0.99999995385525919, 1.2360711593657022E-06, -5.0000000000000004E-06]
    [-0.58778683526503284, 1.2360719696301393E-06, 0.80901578724652212, 0]
  #295 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.74314478993788535, -1.8671600839688874E-06, 0.66913044407959599, 0]
    [1.8671604620556359E-06, 0.99999986500272464, 7.1673508027629573E-07, -5.0000000000000004E-06]
    [-0.66913044407959599, 7.1673606522609302E-07, 0.74314478993988531, 0]
  #296 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.9510561905539926, 0, 0.30901794450080949, 0]
    [0, 0.99999998380728872, 0, -5.0000000000000004E-06]
    [-0.30901794450080949, 0, 0.9510561905539926, 0]
