# IncludedObjects
# Cgfs: 21, Materials: 8, Palettes: 1, Placements: 275

[CGFs]
      0: objects/buildingsets/human/lowtech/bravo/int/roomsm_b/door/roomsm_door_frame_double_04x005x03_a.cgf
      1: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
      2: objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
      3: objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
      4: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
      5: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
      6: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
      7: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
      8: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
      9: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
     10: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x08_f.cgf
     11: objects/buildingsets/human/lowtech/bravo/int/roomlg/pillar/roomlg_pillar_mid_01x01x02_a.cgf
     12: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_end_02x02x0025_a.cgf
     13: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
     14: objects/buildingsets/human/lowtech/bravo/int/roomlg/pillar/roomlg_pillar_top_01x01x02_a.cgf
     15: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x08_f.cgf
     16: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
     17: objects/buildingsets/human/lowtech/bravo/ext/roomsm_b/wall/roomsm_b_wall_garage_door_frame_04x01x04_a.cgf
     18: objects/buildingsets/human/lowtech/bravo/ext/roomslg_b/wall/roomslg_b_wall_garage_door_frame_16x01x08_a.cgf
     19: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
     20: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x02x04_b.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_a_chemline_tow
      1: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_b
      2: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow_02
      3: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow
      4: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_accent_c
      5: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_chemline_e
      6: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_a_chemline_tow_facades
      7: objects/buildingsets/human/lowtech/materials/concrete/concrete_wall_tow_c

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/bravo/int/roomsm_b/door/roomsm_door_frame_double_04x005x03_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 17.499860000000002]
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.4995470000000068]
    [0, 0, 1.0000004267475153, 15.25]
  #160 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -7.5004530000000003]
    [0, 0, 1.0000004267475153, 15.25]
  #161 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -24.500455000000002]
    [0, 0, 1.0000004267475153, 7.25]
  #162 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.37486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -17.500453]
    [0, 0, 1.0000004267475153, 6.75]
  #163 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 12.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #164 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, 24.499547000000007]
    [0, 0, 1, 3.5]
  #165 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 22.499544999999998]
    [-0, 0, 1.0000004267475153, 11.25]
  #166 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, 2.99986]
    [0, -1, 0, 30.499547000000007]
    [0, 0, 1, 3.5]
  #167 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.37486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 16.499547000000007]
    [0, 0, 1.0000004267475153, 6.75]
  #168 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #169 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 11.99986]
    [0, -1, 0, 30.499547000000007]
    [0, 0, 1, 3.5]
  #170 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 30.499544999999998]
    [0, 0, 1.0000004267475153, 3.25]
  #171 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-1, 0, 0, 12.124858]
    [0, -1, 0, 33.499544999999998]
    [0, 0, 1, 3.25]
  #172 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, 2.99986]
    [0, -1, 0, 12.499547000000007]
    [0, 0, 1, 3.5]
  #173 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
    [1, 0, 0, 3.1248580000000001]
    [0, 1, 0, -24.500455000000002]
    [0, 0, 1, 7.25]
  #174 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -13.00014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -13.500453]
    [0, 0, 1.0000004267475153, 3.5]
  #175 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.4995470000000068]
    [0, 0, 1.0000004267475153, 15.25]
  #176 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, -3.5004530000000003]
    [0, 0, 1, 3.5]
  #177 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.37486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.500453]
    [0, 0, 1.0000004267475153, 6.75]
  #178 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
    [1, 0, 0, -4.8751420000000003]
    [0, 1, 0, -24.500455000000002]
    [0, 0, 1, 7.25]
  #179 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 28.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #180 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.500455000000002]
    [0, 0, 1.0000004267475153, 7.25]
  #181 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3.5004530000000003]
    [0, 0, 1.0000004267475153, 15.25]
  #182 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 11.99986]
    [0, -1, 0, -3.5004530000000003]
    [0, 0, 1, 3.5]
  #183 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #184 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, 10.99986]
    [0, -1, 0, 30.499547000000007]
    [0, 0, 1, 3.5]
  #185 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 22.499544999999998]
    [0, 0, 1.0000004267475153, 7.25]
  #186 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 16.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #187 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, 16.499547000000007]
    [0, 0, 1, 3.5]
  #188 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, 10.99986]
    [0, -1, 0, -5.5004530000000003]
    [0, 0, 1, 3.5]
  #189 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x08_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3.5004550000000023]
    [0, 0, 1.0000004267475153, 7.25]
  #190 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, -13.00014]
    [0, -1, 0, -3.5004530000000003]
    [0, 0, 1, 3.5]
  #191 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [1, 0, 0, -17.875142]
    [0, 1, 0, -24.500455000000002]
    [0, 0, 1, 3.25]
  #192 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 12.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #193 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, 10.99986]
    [0, -1, 0, -13.500453]
    [0, 0, 1, 3.5]
  #194 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, -1.00014]
    [0, -1, 0, -21.500453]
    [0, 0, 1, 3.5]
  #195 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, -15.500453]
    [0, 0, 1, 3.5]
  #196 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x08_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 8.4995449999999977]
    [0, 0, 1.0000004267475153, 7.25]
  #197 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 8.4995470000000068]
    [0, 0, 1.0000004267475153, 15.25]
  #198 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -0.87514000000000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -7.5004530000000003]
    [0, 0, 1.0000004267475153, 15.25]
  #199 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x08_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -23.500455000000002]
    [0, 0, 1.0000004267475153, 7.25]
  #200 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, 2.99986]
    [0, -1, 0, -5.5004530000000003]
    [0, 0, 1, 3.5]
  #201 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -7.5004530000000003]
    [0, 0, 1.0000004267475153, 15.25]
  #202 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, -5.00014]
    [0, -1, 0, 4.4995470000000068]
    [0, 0, 1, 3.5]
  #203 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 16.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #204 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 33.499544999999998]
    [-0, 0, 1.0000004267475153, 11.25]
  #205 objects/buildingsets/human/lowtech/bravo/ext/roomsm_b/wall/roomsm_b_wall_garage_door_frame_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.99986]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -21.500453]
    [0, 0, 1.0000004267475153, 3.5]
  #206 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 11.99986]
    [0, -1, 0, -13.500453]
    [0, 0, 1, 3.5]
  #207 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 12.499544999999998]
    [0, 0, 1.0000004267475153, 7.25]
  #208 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-1, 0, 0, 12.124858]
    [0, -1, 0, 33.499544999999998]
    [0, 0, 1, 11.25]
  #209 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, -11.500453]
    [0, 0, 1, 3.5]
  #210 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.4995470000000068]
    [0, 0, 1.0000004267475153, 15.25]
  #211 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -12.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 16.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #212 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 11.99986]
    [0, -1, 0, 20.499547000000007]
    [0, 0, 1, 3.5]
  #213 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3.5004550000000023]
    [0, 0, 1.0000004267475153, 3.25]
  #214 objects/buildingsets/human/lowtech/bravo/ext/roomsm_b/wall/roomsm_b_wall_garage_door_frame_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.99986]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.49954700000000685]
    [0, 0, 1.0000004267475153, 3.5]
  #215 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.49954700000000685]
    [0, 0, 1.0000004267475153, 15.25]
  #216 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 20.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #217 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -13.00014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -21.500453]
    [0, 0, 1.0000004267475153, 3.5]
  #218 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -23.500455000000002]
    [0, 0, 1.0000004267475153, 3.25]
  #219 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -13.00014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3.5004530000000003]
    [0, 0, 1.0000004267475153, 3.5]
  #220 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -19.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #221 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, -1.00014]
    [0, -1, 0, -3.5004530000000003]
    [0, 0, 1, 3.5]
  #222 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 4.4995449999999977]
    [-0, 0, 1.0000004267475153, 11.25]
  #223 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, 2.99986]
    [0, -1, 0, -13.500453]
    [0, 0, 1, 3.5]
  #224 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, -1.00014]
    [0, -1, 0, 14.499547000000007]
    [0, 0, 1, 3.5]
  #225 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 33.499544999999998]
    [-0, 0, 1.0000004267475153, 3.25]
  #226 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 24.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #227 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -15.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #228 objects/buildingsets/human/lowtech/bravo/int/roomlg/pillar/roomlg_pillar_top_01x01x02_a.cgf
    [-1.2162325659610023E-06, 1.9000029488371271, 0, -4.2439790000000004]
    [1.9000029488371271, 1.216232565328174E-06, 0, -5.4359329999999986]
    [0, 0, -1.900002948837517, 7.4435719999999996]
  #229 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, -7.5004530000000003]
    [0, 0, 1, 3.5]
  #230 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 8.4995449999999977]
    [0, 0, 1.0000004267475153, 3.25]
  #231 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.49954700000000685]
    [0, 0, 1.0000004267475153, 15.25]
  #232 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 8.4995470000000068]
    [0, 0, 1.0000004267475153, 15.25]
  #233 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.49986]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.4995470000000068]
    [0, 0, 1.0000004267475153, 6.625]
  #234 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.37486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 12.499547000000007]
    [0, 0, 1.0000004267475153, 6.75]
  #235 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 11.99986]
    [0, -1, 0, 8.4995470000000068]
    [0, 0, 1, 3.5]
  #236 objects/buildingsets/human/lowtech/bravo/ext/roomslg_b/wall/roomslg_b_wall_garage_door_frame_16x01x08_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -18.000139999999998]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -5.5004530000000003]
    [-0, 0, 1.0000004267475153, 3.5]
  #237 objects/buildingsets/human/lowtech/bravo/ext/roomslg_b/wall/roomslg_b_wall_garage_door_frame_16x01x08_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -18.000139999999998]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 12.499547000000007]
    [-0, 0, 1.0000004267475153, 3.5]
  #238 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 24.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #239 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3.5004530000000003]
    [0, 0, 1.0000004267475153, 15.25]
  #240 objects/buildingsets/human/lowtech/bravo/ext/roomslg_b/wall/roomslg_b_wall_garage_door_frame_16x01x08_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -18.000139999999998]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 30.499547000000007]
    [-0, 0, 1.0000004267475153, 3.5]
  #241 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, 0.49954700000000685]
    [0, 0, 1, 3.5]
  #242 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, -5.00014]
    [0, -1, 0, 32.499547000000007]
    [0, 0, 1, 3.5]
  #243 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 16.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #244 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, -9.00014]
    [0, -1, 0, -3.5004530000000003]
    [0, 0, 1, 3.5]
  #245 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
