# IncludedObjects
# Cgfs: 54, Materials: 1, Palettes: 3, Placements: 192

[CGFs]
      0: objects/spaceships/derelicts/habitation/elec_components/derelict_habitation_glowstick.cgf
      1: objects/buildingsets/human/lowtech/prop/storage/crate/crate_stack_1_03x025x0125_a.cgf
      2: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
      3: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
      4: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
      5: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_closed_005x010x0025_a.cgf
      6: objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_open_a.cgf
      7: objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
      8: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_cloth_c.cgf
      9: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_2_0125x0125x0125_b.cgf
     10: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
     11: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_00625x00625x00625_a.cgf
     12: objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_b.cgf
     13: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_5_025x0125x0125_a.cgf
     14: objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_open_a.cgf
     15: objects/buildingsets/human/hightech/prop/tech/radar/radar_slaver_1_a.cgf
     16: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
     17: objects/props/mission/cargo/cargo_container_1_025x075x025_a.cga
     18: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
     19: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
     20: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
     21: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
     22: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
     23: objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_open_0075x015x0075_a.cgf
     24: objects/buildingsets/human/lowtech/prop/maintenance/trolley/trolley_mobile_1_a.cgf
     25: objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
     26: objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_closed_a.cgf
     27: objects/buildingsets/human/lowtech/prop/maintenance/cable/cable_reel_1_a.cgf
     28: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_e.cgf
     29: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_h.cgf
     30: objects/buildingsets/human/hightech/prop/maintenance/cable/cable_floor_1_f.cgf
     31: objects/buildingsets/human/hightech/prop/tech/sensor/sensor_slaver_1_a.cgf
     32: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_g.cgf
     33: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_c.cgf
     34: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_3_a.cgf
     35: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_b.cgf
     36: objects/buildingsets/human/hightech/prop/storage/bag/bag_roll_1_slaver_a.cgf
     37: objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_a.cgf
     38: objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_b.cgf
     39: objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_a.cgf
     40: objects/buildingsets/human/lowtech/prop/accessory/tool/tool_spanner_2_adjustable_b.cgf
     41: objects/buildingsets/human/hightech/prop/tech/datapad/datapad_tablet_2_slaver_a.cgf
     42: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_4_025x0125x0125_a.cgf
     43: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_1x05x025_a.cgf
     44: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     45: objects/buildingsets/human/hightech/prop/maintenance/ladder/ladder_mobile_1_b.cgf
     46: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
     47: objects/props/mission/cargo/cargo_container_1_025x075x025_open_single_a.cgf
     48: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_closed_005x005x005_a.cgf
     49: objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_d.cgf
     50: objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_a.cgf
     51: objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_e.cgf
     52: objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_folded_a.cgf
     53: objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_a.cgf

[Materials]
      0: objects/props/mission/cargo/cargo_container_1_pressley_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default
      1: Libs/Foundry/Records/TintPalettes/Brand/FleetWeek/2022/container_crusader
      2: Libs/Foundry/Records/TintPalettes/Brand/FleetWeek/2022/container_pressley

[Placements]
  #0 objects/spaceships/derelicts/habitation/elec_components/derelict_habitation_glowstick.cgf
    [0.01234273766229752, 0.70710613044253079, 0.70699915356258181, -395.29589300000225194]
    [0.13917136020589205, 0.99026698998382612, 0.00000006647954434, -389.96629995317198336]
    [-0.99026698998382767, 0.13917136020589416, -0.00000002688422990, 37.86912307376042008]
    [-0.00000003587466105, -0.00000006209106479, 0.99999868947573367, 6.06186132878065109]
  #113 objects/buildingsets/human/lowtech/prop/maintenance/cable/cable_reel_1_a.cgf
    [0.13917136020589205, 0.99026698998382612, 0.00000006647954434, -389.51672357507050037]
    [-0.99026698998382767, 0.13917136020589416, -0.00000002688422990, 37.94032896216958761]
    [-0.00000003587466105, -0.00000006209106479, 0.99999868947573367, 6.06186132691800594]
  #114 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
    [-0.99026688685351416, 0.13917196585069935, -0.00000001020139511, -392.64360535633750260]
    [-0.13917196585069974, -0.99026688685351150, 0.00000007252906218, 37.10675879428163171]
    [-0.00000000000809163, 0.00000007324297411, 0.99999867163776479, 6.78731237351894379]
  #115 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [-0.01745226180709927, 0.99984775515642110, 0.00000026013272977, -394.02351394738070667]
    [-0.99984775515599655, -0.01745226180733985, 0.00000095295953542, 114.97691494086757302]
    [0.00000095735430174, -0.00000024346181260, 1.00000005746630327, 7.29117452912032604]
  #116 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [-0.01745209176355752, -0.99984775712620277, 0.00000070685125042, -401.60208990285173059]
    [0.99984775712631158, -0.01745209176392622, -0.00000051881299820, -19.18219518102705479]
    [0.00000053107001551, 0.00000069768922590, 1.00000005646847412, 4.78731625527143478]
  #117 objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
    [0.99999999999795808, 0.00000202082492486, -0.00000000235500830, -340.43578599998727441]
    [-0.00000202082492016, 0.99999999999596667, 0.00000199572105213, 77.21811099769547582]
    [0.00000000235904130, -0.00000199572104737, 0.99999999999800859, 2.24621501192450523]
  #118 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
    [-0.00000064012114614, 0.99999997718082900, 0.00000001359872936, -341.28227699873968959]
    [-0.99999997718082589, -0.00000064012114503, -0.00000008081971134, 76.90454099792987108]
    [-0.00000008081970264, -0.00000001359878109, 0.99999997718103062, 2.24621400982141495]
  #119 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
    [-0.00000064012114614, 0.99999997718082900, 0.00000001359872936, -341.29565299907699227]
    [-0.99999997718082589, -0.00000064012114503, -0.00000008081971134, 76.89795099897310138]
    [-0.00000008081970264, -0.00000001359878109, 0.99999997718103062, 2.24621400795876980]
  #120 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
    [-0.00000064012114514, -0.99999997718081990, 0.00000017500445113, -340.51916999975219369]
    [0.99999997718082900, -0.00000064012116457, -0.00000011108462208, 77.20740199834108353]
    [0.00000011108473411, 0.00000017500438003, 0.99999997718101852, 2.73098000884056091]
  #121 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
    [-0.00000064012114614, 0.99999997718082900, 0.00000001359872936, -340.45385899930261075]
    [-0.99999997718082589, -0.00000064012114503, -0.00000008081971134, 76.58637999836355448]
    [-0.00000008081970264, -0.00000001359878109, 0.99999997718103062, 2.24621501006186008]
  #122 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
    [-1.00000000000000044, 0.00000001607715580, 0.00000000985776940, -341.04981799982488155]
    [-0.00000001607715542, -0.99999999999999978, 0.00000003837369896, 76.58699299814179540]
    [0.00000000985777002, 0.00000003837369881, 0.99999999999999989, 3.49621400982141495]
  #123 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
    [-1.00000000000000000, 0.00000000000000000, 0.00000000000000000, -384.24784045293927193]
    [0.00000000000000000, -1.00000000000000000, 0.00000000000000000, 80.87680316623300314]
    [0.00000000000000000, 0.00000000000000000, 1.00000000000000000, 5.12139517813920975]
  #124 objects/buildingsets/human/lowtech/prop/maintenance/trolley/trolley_mobile_1_a.cgf
    [1.09069927670943878, 0.17275001575045179, -0.00000005043653694, -385.22576744807884097]
    [-0.17275001575044086, 1.09069927670942546, 0.00000018922192338, 100.16483596712350845]
    [0.00000007941644525, -0.00000017900225912, 1.10429501500108151, 4.78731500916182995]
  #125 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [0.29237289496191726, -0.95630437406533164, 0.00000001235177473, -386.09972351486794651]
    [0.95630437406533164, 0.29237289496191693, -0.00000002248167155, 98.52455840492621064]
    [0.00000001788799701, 0.00000001838508791, 0.99999998278244862, 5.41231499612331390]
  #126 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
    [0.00000087716530514, -1.00000003337649868, 0.00000000543355371, -384.37625494389794767]
    [1.00000003337649823, 0.00000087716530491, -0.00000002977740787, 101.41554106445983052]
    [0.00000002977740310, 0.00000000543357983, 1.00000003337688304, 5.41231499612331390]
  #127 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
    [-0.99756490560525823, -0.06975538915703601, 0.00000012024427220, -385.37829858390614390]
    [0.06975538915703990, -0.99756490560526478, 0.00000002842689948, 98.18986897962167859]
    [0.00000011796844488, 0.00000003674533472, 1.00000077760553552, 5.49051299691200256]
  #128 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_5_025x0125x0125_a.cgf
    [0.17364918276549229, -0.98480759619124736, 0.00000008621051089, -384.86453858157619834]
    [0.98480759619125113, 0.17364918276549030, -0.00000002971823420, 99.53122647525742650]
    [0.00000001429635774, 0.00000009006131127, 1.00000002009555233, 5.41231499612331390]
  #129 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
    [0.06975595323618804, -0.99756408454676293, -0.00000015767245607, -385.93300337810069323]
    [0.99756408454676604, 0.06975595323616483, 0.00000014822453369, 98.63731178222224116]
    [-0.00000013686487907, -0.00000016762792329, 0.99999999789474425, 6.03736598603427410]
  #130 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_c.cgf
    [0.00000087716471293, -0.99999935785705452, 0.00000000543355555, -384.34070000448264182]
    [0.99999935785705407, 0.00000087716471270, -0.00000002977736260, 101.40606233943253756]
    [0.00000002977735784, 0.00000000543358167, 0.99999935785743888, 6.66231497935950756]
  #131 objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_3_a.cgf
    [0.98768829762546240, 0.15643473471320488, 0.00000005292552800, -384.62481328356079757]
    [-0.15643473471320699, 0.98768829762546273, 0.00000003810785326, 100.45125218993052840]
    [-0.00000004631253275, -0.00000004591807166, 0.99999999974553666, 6.66722997836768627]
  #132 objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_3_a.cgf
    [0.13053206423140329, -0.82415600180629445, 0.00000006473503509, -386.31569292000494897]
    [0.82415600180629611, 0.13053206423139968, -0.00000005002499097, 101.16201499057933688]
    [0.00000003928243060, 0.00000007176360593, 0.83442898745540084, 4.79223001003265381]
  #133 objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_3_a.cgf
    [0.05820629784913479, -0.83239507934367363, 0.00000003773058522, -386.40061986027285457]
    [0.83239507934367307, 0.05820629784913692, 0.00000004617559218, 100.22628004522994161]
    [-0.00000004869504539, 0.00000003441765433, 0.83442767285419106, 4.79223000630736351]
  #134 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [0.00000037140323502, -0.99999997718064182, 0.00000099092542777, -393.20510288467630744]
    [0.99999997718101596, 0.00000037140275607, -0.00000048327044015, 108.44987418409436941]
    [0.00000048327007212, 0.00000099092560726, 0.99999997718059386, 4.78731554560363293]
  #135 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [-0.01745209176355752, -0.99984775712620277, 0.00000070685125042, -401.33440163359045982]
    [0.99984775712631158, -0.01745209176392622, -0.00000051881299820, -21.72908096527680755]
    [0.00000053107001551, 0.00000069768922590, 1.00000005646847412, 4.78731626272201538]
  #136 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [0.03489875488207873, 0.99939091428417204, 0.00000024193965742, -401.66139162401668727]
    [-0.99939091428303739, 0.03489875488166761, 0.00000153460829435, -16.57227024668827653]
    [0.00000152523010002, -0.00000029534819603, 1.00000006132185693, 4.78731635585427284]
  #137 objects/props/mission/cargo/cargo_container_1_025x075x025_a.cga
    [-0.01745226180709927, 0.99984775515642110, 0.00000026013272977, -401.19179828232154250]
    [-0.99984775515599655, -0.01745226180733985, 0.00000095295953542, 115.61882331408560276]
    [0.00000095735430174, -0.00000024346181260, 1.00000005746630327, 4.75573448278009892]
  #138 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [-0.01745209176355752, -0.99984775712620277, 0.00000070685125042, -401.60209090588614345]
    [0.99984775712631158, -0.01745209176392622, -0.00000051881299820, -19.18219522014260292]
    [0.00000053107001551, 0.00000069768922590, 1.00000005646847412, 7.29962242394685745]
  #139 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [0.99984770283423097, -0.01745196642111928, 0.00000036289448625, -391.68269245303235948]
    [0.01745196642078549, 0.99984770283389446, 0.00000090349611353, -18.78996320255100727]
    [-0.00000037860700228, -0.00000089702529125, 0.99999999999701816, 4.78731627948582172]
  #140 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [-0.01745226180709927, 0.99984775515642110, 0.00000026013272977, -405.99389025289565325]
    [-0.99984775515599655, -0.01745226180733985, 0.00000095295953542, 108.39524982217699289]
    [0.00000095735430174, -0.00000024346181260, 1.00000005746630327, 4.78731574304401875]
  #141 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [0.06975644065770925, -0.99756406143610665, 0.00000049595206432, -393.58161669922992587]
    [0.99756406143611154, 0.06975644065745024, -0.00000052172974646, 114.77664978662505746]
    [0.00000048586298981, 0.00000053113796096, 1.00000000884093021, 4.78731557354331017]
  #142 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-0.06975692110634940, -0.99756302603450775, 0.00000002574176539, -384.08347764261998236]
    [0.99756302603450797, -0.06975692110634918, 0.00000000878982452, -26.62144147977232933]
    [-0.00000000697274456, 0.00000002629221052, 0.99999900947619003, 4.78731500916182995]
  #143 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
    [-0.32556933209953010, -0.94551821096223809, 0.00000002617736850, -384.45394361671060324]
    [0.94551821096223831, -0.32556933209952965, 0.00000001928959164, -25.25848289113491774]
    [-0.00000000971611143, 0.00000003103127690, 1.00000003863248188, 4.78731501102447510]
  #144 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
    [0.15643480377521177, 0.98768828689524324, -0.00000000139343223, -384.18971360358409584]
    [-0.98768828689524057, 0.15643480377521121, -0.00000007218677096, -28.02248666668310761]
    [-0.00000007108004685, 0.00000001266880004, 0.99999999995112210, 4.78731500916182995]
  #145 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
    [0.15643480377521177, 0.98768828689524324, -0.00000000139343223, -384.12797948694787920]
    [-0.98768828689524057, 0.15643480377521121, -0.00000007218677096, -28.01273222081363201]
    [-0.00000007108004685, 0.00000001266880004, 0.99999999995112210, 4.78731501102447510]
  #146 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_b.cgf
    [0.30901743529918962, 0.95105636634301149, 0.00000005072129680, -385.46813642350025475]
    [-0.95105636634301216, 0.30901743529919096, -0.00000002099413143, -28.44449489098042250]
    [-0.00000003564036763, -0.00000004175125985, 0.99999999364023040, 4.78731500916182995]
  #147 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
    [0.30901743529918962, 0.95105636634301149, 0.00000005072129680, -385.46815380943007767]
    [-0.95105636634301216, 0.30901743529919096, -0.00000002099413143, -28.44444904709234834]
    [-0.00000003564036763, -0.00000004175125985, 0.99999999364023040, 4.78731500916182995]
  #148 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-0.15643444260822986, -0.98768832343071233, 0.00000013557275863, -384.08347764238715172]
    [0.98768832343072166, -0.15643444260822820, 0.00000002314482923, -26.62144147884100676]
    [-0.00000000165162868, 0.00000013752428194, 0.99999997953775899, 5.41231499984860420]
  #149 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_open_0075x015x0075_a.cgf
    [-0.06975692110634940, -0.99756302603450775, 0.00000002574176539, -384.94479522132314742]
    [0.99756302603450797, -0.06975692110634918, 0.00000000878982452, -26.77669277554377913]
    [-0.00000000697274456, 0.00000002629221052, 0.99999900947619003, 4.78731500916182995]
  #150 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
    [-0.61572942101832884, 0.78793727034388783, 0.00582952353302636, -384.14430637750774622]
    [-0.78762932957351683, -0.61524116046366339, -0.03346937280653003, -27.93549944646656513]
    [-0.02278518240373014, -0.02519955800234097, 0.99942366541346261, 6.03571698814630508]
  #151 objects/buildingsets/human/hightech/prop/storage/bag/bag_roll_1_slaver_a.cgf
    [-1.00000000000000044, 0.00000001607715580, 0.00000000985776940, -384.93316520145162940]
    [-0.00000001607715542, -0.99999999999999978, 0.00000003837369896, -25.94266921747475863]
    [0.00000000985777002, 0.00000003837369881, 0.99999999999999989, 4.79087901115417480]
  #152 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
    [-0.70699814755721735, -0.70710659993862746, -0.01234102149754448, -384.93493787967599928]
    [0.70699892372014217, -0.70710584883728622, 0.01233959222856537, -28.36864837771281600]
    [-0.01745182932902975, -0.00000102006996717, 0.99984691767776912, 6.04947398789227009]
  #153 objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_a.cgf
    [-0.32556933209953010, -0.94551821096223809, 0.00000002617736850, -386.37707145139575005]
    [0.94551821096223831, -0.32556933209952965, 0.00000001928959164, -27.92718282807618380]
    [-0.00000000971611143, 0.00000003103127690, 1.00000003863248188, 4.78731500916182995]
  #154 objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_b.cgf
    [-0.04786204354003432, -0.27144979801058988, -0.96126173106584767, -384.70524602057412267]
    [-0.16692161397930871, -0.94665795850544132, 0.27563702227455039, -27.23252504225820303]
    [-0.98480773922539966, 0.17364792086819894, -0.00000185397088540, 4.86094200611114502]
  #155 objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_b.cgf
    [-0.02716241359189887, -0.15405742897552968, -0.98768845131491390, -384.70789737929590046]
    [-0.17151284075283271, -0.97268279635427823, 0.15643365408011192, -26.97309579979628325]
    [-0.98480734854097063, 0.17365037071487149, -0.00000241487441370, 4.86094200797379017]
  #156 objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_b.cgf
    [-0.02716241359189887, -0.15405742897552968, -0.98768845131491390, -384.71655726269818842]
    [-0.17151284075283271, -0.97268279635427823, 0.15643365408011192, -26.68492261320352554]
    [-0.98480734854097063, 0.17365037071487149, -0.00000241487441370, 4.86094200983643532]
  #157 objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_b.cgf
    [0.02417044618903842, 0.13705950488459209, -0.99026861063257965, -384.74430296593345702]
    [-0.17195897080971442, -0.97522409402720545, -0.13917441697110181, -26.30079980753362179]
    [-0.98480827648911096, 0.17364935387721081, -0.00000299008514215, 4.86094200797379017]
  #158 objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_a.cgf
    [-0.27563878886830656, -0.96126130875387428, 0.00000003636232550, -383.81155698350630701]
    [0.96126130875387472, -0.27563878886830734, -0.00000001525200028, -25.84386338712647557]
    [0.00000002468402455, 0.00000003074965302, 1.00000002281799860, 5.46829299628734589]
  #159 objects/buildingsets/human/lowtech/prop/accessory/tool/tool_spanner_2_adjustable_b.cgf
    [0.24192139518905872, -0.97029580546065453, -0.00000003310237296, -384.78768839151598513]
    [0.97029580546065497, 0.24192139518905906, -0.00000000424250769, -27.97118907235562801]
    [0.00000001212466021, -0.00000003109274163, 0.99999995577237943, 6.07072998769581318]
  #160 objects/buildingsets/human/hightech/prop/tech/datapad/datapad_tablet_2_slaver_a.cgf
    [-0.24308010922475390, 0.96926383349162737, 0.03794358784394281, -385.56935901939868927]
    [-0.96809283979276550, -0.23995921898946615, -0.07222091828562335, -28.10158886248245835]
    [-0.06089620936753753, -0.05428838348260817, 0.99666667315486435, 6.03967498615384102]
  #161 objects/props/mission/cargo/cargo_container_1_025x075x025_a.cga
    [-1.00000000000000000, 0.00000000000000000, 0.00000000000000000, -394.39614340919069946]
    [0.00000000000000000, -1.00000000000000000, 0.00000000000000000, -18.76407328853383660]
    [0.00000000000000000, 0.00000000000000000, 1.00000000000000000, 4.74393288977444172]
  #162 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [-0.01745226180709927, 0.99984775515642110, 0.00000026013272977, -405.99389018747024238]
    [-0.99984775515599655, -0.01745226180733985, 0.00000095295953542, 108.73632327234372497]
    [0.00000095735430174, -0.00000024346181260, 1.00000005746630327, 7.29117424599826336]
  #163 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_4_025x0125x0125_a.cgf
    [-0.99026796627168034, 0.13917343590530426, 0.00000037152197919, -384.30210920586250722]
    [-0.13917343590485579, -0.99026796627126656, 0.00000104042545942, 112.94611239247024059]
    [0.00000051270592887, 0.00000097859406708, 0.99999994514222601, 6.99833092093467712]
  #164 objects/props/mission/cargo/cargo_container_1_025x075x025_a.cga
    [-0.00000030294693455, 1.00000003337679555, -0.00000061091580688, -401.32758795283734798]
    [-1.00000003337645493, -0.00000030294630727, 0.00000102683137098, -16.76386093627661467]
    [0.00000102683118591, 0.00000061091611795, 1.00000003337631416, 7.30342066660523415]
  #165 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [0.01745225948250658, 0.99984775418889982, 0.00000054929527925, -403.65875158761627972]
    [-0.99984775418884786, 0.01745225948285020, -0.00000062722383947, 42.28244102001190186]
    [-0.00000063671475507, -0.00000053826514775, 1.00000005645861711, 7.24306602030992508]
  #166 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_1x05x025_a.cgf
    [-0.86101730597204162, 0.00001994575939592, 0.16845464893956263, -384.44653799990192056]
    [0.00585597137075968, -0.87680748191137770, 0.03003527249869429, 109.25575199630111456]
    [0.16835283409105253, 0.03060081039666533, 0.86049327945493836, 5.77278400957584381]
  #167 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
    [-0.87734012901123803, 0.00001865917581188, 0.00106832811828704, -385.30163099919445813]
    [0.00001861408111757, -0.87680696429714156, 0.03060050097851438, 109.26025599753484130]
    [0.00106832890494869, 0.03060050095105035, 0.87680631365284112, 5.83574300818145275]
  #168 objects/buildingsets/human/hightech/prop/maintenance/ladder/ladder_mobile_1_b.cgf
    [0.00002385934999163, 1.00000062054704997, 0.00121902091699752, -384.61635999823920429]
    [-0.99939293711137700, -0.00001867230351480, 0.03487813898404445, 109.20475199865177274]
    [0.03487813582140906, -0.00121911140169427, 0.99939219382821032, 4.79127700626850128]
  #169 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
    [-0.58776481337986064, 0.80903043339514968, 0.00121798210062358, -383.97211799887008965]
    [-0.80851383835466417, -0.58744201226985571, 0.03487774213956584, 109.80224499804899096]
    [0.02893266024666534, 0.01951516200810327, 0.99939044477634065, 4.77024600654840469]
  #170 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
    [-0.86601558317502825, 0.50001959253215733, 0.00121677776989985, -383.97765999892726541]
    [-0.49967897836664915, -0.86551052736815681, 0.03487849422648653, 109.80857299733906984]
    [0.01849302686494874, 0.02959726110674196, 0.99939285261527733, 5.01490400731563568]
  #171 objects/props/mission/cargo/cargo_container_1_025x075x025_open_single_a.cgf
    [-0.00000064012114514, -0.99999997718081990, 0.00000017500445113, -393.15365120721980929]
    [0.99999997718082900, -0.00000064012116457, -0.00000011108462208, 111.21607439126819372]
    [0.00000011108473411, 0.00000017500438003, 0.99999997718101852, 4.78731500916182995]
  #172 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_closed_005x005x005_a.cgf
    [-0.08715624622557015, -0.99619467101703252, 0.00000043370516815, -390.87776318285614252]
    [0.99619467101712333, -0.08715624622559869, -0.00000004706128404, 111.07769822143018246]
    [0.00000008468231337, 0.00000042795308521, 1.00000001690943163, 4.99226377531886101]
  #173 objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_d.cgf
    [-0.00000064012114514, -0.99999997718081990, 0.00000017500445113, -390.10061408719047904]
    [0.99999997718082900, -0.00000064012116457, -0.00000011108462208, 110.95701117906719446]
    [0.00000011108473411, 0.00000017500438003, 0.99999997718101852, 5.71070460043847561]
  #174 objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_a.cgf
    [0.99862954009458016, -0.00637801718068231, -0.05194628828905324, -391.10707125160843134]
    [0.05233637329964106, 0.12170044939260877, 0.99118613739658268, 110.20715305348858237]
    [0.00000008441548396, -0.99254640991449838, 0.12186746278442365, 5.36477237753570080]
  #175 objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_e.cgf
    [-1.00000095367401909, 0.00000065050783813, -0.00000000497771732, -391.56554479454644024]
    [-0.00000065050783836, -1.00000095367401798, 0.00000004681413998, 110.59930501226335764]
    [-0.00000000497768687, 0.00000004681414322, 1.00000095367422959, 4.97447112947702408]
  #176 objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_folded_a.cgf
    [-1.00000095367401909, 0.00000065050783813, -0.00000000497771732, -391.15564132272265851]
    [-0.00000065050783836, -1.00000095367401798, 0.00000004681413998, 110.27114006411284208]
    [-0.00000000497768687, 0.00000004681414322, 1.00000095367422959, 4.96663412451744080]
