# IncludedObjects
# Cgfs: 53, Materials: 1, Palettes: 1, Placements: 883

[CGFs]
      0: objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
      1: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
      2: objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
      3: objects/buildingsets/human/hightech/alpha/ext/module_landing/pad_single_b.cgf
      4: objects/buildingsets/human/hightech/alpha/ext/gantries/gantry_256m_a.cgf
      5: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_48x64x64_a.cgf
      6: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_sign_128x32x08_a.cgf
      7: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_c.cgf
      8: objects/buildingsets/human/hightech/alpha/ext/modules/spire_a.cgf
      9: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
     10: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_192x108x108_a.cgf
     11: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
     12: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_living_a.cgf
     13: objects/buildingsets/human/hightech/alpha/ext/module_landing/office_complex_b.cgf
     14: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
     15: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_addon_array_64x114x114_a.cgf
     16: objects/buildingsets/human/hightech/alpha/ext/segments/ring_b.cgf
     17: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
     18: objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
     19: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
     20: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
     21: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
     22: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
     23: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
     24: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
     25: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
     26: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_b_32x32_a.cgf
     27: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_a_32x32_a.cgf
     28: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
     29: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
     30: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
     31: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_c.cgf
     32: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_02_c.cgf
     33: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
     34: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_04_c.cgf
     35: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
     36: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_06_c.cgf
     37: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_c.cgf
     38: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_08_c.cgf
     39: objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
     40: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_c_32x32_a.cgf
     41: objects/buildingsets/human/station/alpha/location/crusader/2d/station_text_olisar_a.cgf
     42: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
     43: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
     44: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
     45: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_d_32x32_a.cgf
     46: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
     47: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
     48: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
     49: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
     50: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
     51: objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
     52: objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/prop/furniture/terminal/olisar_ship_selector_idle

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263374435730544, 0.90630238505507921, -1.7954129655163512E-06, -1827.0026240000002]
    [0, -1, 0, 145.595313]
    [0, 0, 1, 72.860434999999995]
  #440 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -15.397644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 249.79062500000001]
    [0, 0, 1.0000004267475153, 64.813559999999995]
  #441 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -130.39764400000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 241.02109400000001]
    [-0, 0, 1.0000004267475153, 64.813559999999995]
  #442 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -130.39764400000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 193.02109400000001]
    [-0, 0, 1.0000004267475153, 64.813559999999995]
  #443 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [-1, 0, 0, -60.272644000000014]
    [0, -1, 0, 177.23789099999999]
    [0, 0, 1, 70.356520000000003]
  #444 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -78.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 255.05039099999999]
    [0, 0, 1.0000004267475153, 70.264724000000001]
  #445 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 459.72735599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 178.98790600000001]
    [-0, 0, 1.0000004267475153, 70.268645000000006]
  #446 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -15.350769000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 287.53087499999998]
    [-0, 0, 1.0000004267475153, 64.813559999999995]
  #447 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -15.397644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 184.29062500000001]
    [0, 0, 1.0000004267475153, 64.813559999999995]
  #448 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 419.94610599999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 189.021109]
    [-0, 0, 1.0000004267475153, 70.352629000000007]
  #449 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
    [1, 0, 0, -52.272644000000014]
    [0, 1, 0, 177.23789099999999]
    [0, 0, 1, 70.356520000000003]
  #450 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, 463.75079399999998]
    [0, 1, 0, 145.66066900000001]
    [0, 0, 1, 73.647559000000001]
  #451 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, 483.72735599999999]
    [0, 1, 0, 177.23790600000001]
    [0, 0, 1, 70.356544]
  #452 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_04_c.cgf
    [1, 0, 0, 483.72735599999999]
    [0, 1, 0, 256.80040600000001]
    [0, 0, 1, 70.352637000000001]
  #453 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, 462.50428199999999]
    [0, -1, 0, 283.98465399999998]
    [0, 0, -1, 72.770268000000002]
  #454 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [1, 0, 0, 491.72743399999996]
    [0, 1, 0, 333.75563599999998]
    [0, 0, 1, 61.602741000000002]
  #455 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, 490.59938]
    [0, 1.0000004267475153, -0, 333.77948800000001]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 60.471209000000002]
  #456 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 520.64141900000004]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 250.025015]
    [-0, 0, 1.0000004267475153, 65.598731000000001]
  #457 objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
    [-1, 0, 0, 479.617073]
    [0, -1, 0, 255.910766]
    [0, 0, 1, 66.852630000000005]
  #458 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.1745203071777304E-07, 0.96458684278481666, 0, 479.61547200000001]
    [0.96458684278481666, 6.1745203071777304E-07, 0, 253.52275299999999]
    [0, 0, -0.96458684278501428, 69.541573]
  #459 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 479.620203]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 254.910766]
    [0, 0, 1.0000004267475153, 70.352630000000005]
  #460 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012127343081335E-07, 1.0000008534944618, 0, 479.61928599999999]
    [1.0000008534944618, 6.4012127298672371E-07, 0, 253.47285099999999]
    [0, 0, -1.0000008534946669, 69.532360999999995]
  #461 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
    [1, 0, 0, 475.72735599999999]
    [0, 1, 0, 256.80040600000001]
    [0, 0, 1, 70.352637000000001]
  #462 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_c.cgf
    [-1, 0, 0, 463.75079399999998]
    [0, -1, 0, 145.65891300000001]
    [0, 0, 1, 73.647559000000001]
  #463 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [1, 0, 0, 483.722938]
    [0, 1, 0, 333.79952400000002]
    [0, 0, 1, 61.602741000000002]
  #464 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, 483.72735599999999]
    [0, 1, 0, 256.80040600000001]
    [0, 0, 1, 70.352637000000001]
  #465 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 479.61929199999997]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 254.910766]
    [-0, 0, 1.0000004267475153, 70.352630000000005]
  #466 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 520.64141900000004]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 184.025015]
    [-0, 0, 1.0000004267475153, 65.598731000000001]
  #467 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 520.643146]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 287.53087399999998]
    [0, 0, 1.0000004267475153, 65.611593999999997]
  #468 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 520.61131799999998]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 145.79480599999999]
    [0, 0, 1.0000004267475153, 65.598776999999998]
  #469 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_06_c.cgf
    [-1, 0, 0, 483.72735599999999]
    [0, -1, 0, 177.23790600000001]
    [0, 0, 1, 70.356544]
  #470 objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
    [-1, 0, 0, 479.617073]
    [0, -1, 0, 253.910766]
    [0, 0, 1, 66.852630000000005]
  #471 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, 484.85533299999997]
    [0, -1.0000008534946672, 0, 333.80427100000003]
    [1.000000853494462, 0, 6.401212726536567E-07, 60.471209000000002]
  #472 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 520.612122]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 287.54259300000001]
    [-0, 0, 1.0000004267475153, 65.598731000000001]
  #473 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 520.60164799999995]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 184.00658200000001]
    [0, 0, 1.0000004267475153, 65.598731000000001]
  #474 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, 484.03406000000001]
    [0, 1.0000004267475153, -0, 333.77948800000001]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 60.471209000000002]
  #475 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 520.64923099999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 145.78087400000001]
    [-0, 0, 1.0000004267475153, 65.598731000000001]
  #476 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_02_c.cgf
    [1, 0, 0, 462.49688699999996]
    [0, 1, 0, 283.98337800000002]
    [0, 0, 1, 73.600656000000001]
  #477 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, 475.72735599999999]
    [0, -1, 0, 256.80040600000001]
    [0, 0, 1, 70.352637000000001]
  #478 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, 475.72735599999999]
    [0, -1, 0, 177.23790600000001]
    [0, 0, 1, 70.356544]
  #479 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 520.59772199999998]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 250.05010000000001]
    [0, 0, 1.0000004267475153, 65.598731000000001]
  #480 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
    [-1, 0, 0, 475.72735599999999]
    [0, -1, 0, 177.23790600000001]
    [0, 0, 1, 70.356544]
  #481 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 520.60235599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 250.04064]
    [0, 0, 1.0000004267475153, 64.813575]
  #482 objects/buildingsets/human/station/alpha/location/crusader/2d/station_text_olisar_a.cgf
    [-1.1599988072551646, 0, 0, 1330.5833130000001]
    [0, -0.57999962100860158, 1.0045883099376001, 30.223776999999998]
    [0, 1.0045883099376001, 0.5799996210086017, 14.272071]
  #483 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 520.64923099999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 287.53087399999998]
    [-0, 0, 1.0000004267475153, 64.813575]
  #484 objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_a_32x32_a.cgf
    [0, 0, 0.14000000059604648, 493.74565100000001]
    [0.14000000059604648, 0, 0, 196.115287]
    [0, 0.14000000059604648, 0, 69.990142000000006]
  #485 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
    [1, 0, 0, 483.72879699999999]
    [0, 1, 0, 333.79386900000003]
    [0, 0, 1, 60.815632000000001]
  #486 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [-1, 0, 0, 475.72735599999999]
    [0, -1, 0, 177.23790600000001]
    [0, 0, 1, 70.356536000000006]
  #487 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [-8.0870841895481484E-07, 1.0000004267472651, 0, 479.61698200000001]
    [-1.0000004267472651, -8.0870841895481484E-07, -0, 254.910766]
    [-0, 0, 1.0000004267475922, 70.352614370605465]
  #488 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [-1, 0, 0, 475.72735599999999]
    [0, -1, 0, 256.80040600000001]
    [0, 0, 1, 70.352629000000007]
  #489 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
    [1, 0, 0, 463.760559]
    [0, 1, 0, 145.66564]
    [0, 0, 1, 72.86045]
  #490 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [1, 0, 0, 483.72735599999999]
    [0, 1, 0, 177.23790600000001]
    [0, 0, 1, 70.356536000000006]
  #491 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
    [1, 0, 0, 483.72735599999999]
    [0, 1, 0, 256.80040600000001]
    [0, 0, 1, 70.352629000000007]
  #492 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
    [-1, 0, 0, 491.72591499999999]
    [0, -1, 0, 333.74841099999998]
    [0, 0, 1, 60.815632000000001]
  #493 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 520.612122]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 145.79259300000001]
    [0, 0, 1.0000004267475153, 64.813575]
  #494 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 520.60430899999994]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 184.03868700000001]
    [0, 0, 1.0000004267475153, 64.813575]
  #495 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-1, 0, 0, 439.72735599999999]
    [0, -1, 0, -258.75464099999999]
    [0, 0, 1, 70.352630000000005]
  #496 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, 439.41444100000001]
    [0, -1.0000008534946672, 0, -258.75464099999999]
    [1.000000853494462, 0, 6.401212726536567E-07, 69.216243000000006]
  #497 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-1, 0, 0, 439.72734800000001]
    [0, -1, 0, -258.75815699999998]
    [0, 0, 1, 70.352652000000006]
  #498 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 473.727351]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -224.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #499 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 473.727351]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -224.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #500 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 473.727351]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -224.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #501 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-1, 0, 0, 473.72735]
    [0, -1, 0, -234.97886]
    [0, 0, 1, 70.563597999999999]
  #502 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, 473.72735]
    [0, 1, 0, -234.97886]
    [0, 0, 1, 70.563597999999999]
  #503 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 473.727351]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -224.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #504 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, 473.72735]
    [0, 1, 0, -234.97886]
    [0, 0, 1, 70.563597999999999]
  #505 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [1, 0, 0, 473.72735]
    [0, 1, 0, -234.97886]
    [0, 0, 1, 70.563597999999999]
  #506 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [1, 0, 0, 473.72735]
    [0, 1, 0, -234.97886]
    [0, 0, 1, 70.563590000000005]
  #507 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 473.727351]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -224.97886]
    [-0, 0, 1.0000004267475153, 70.563590000000005]
  #508 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 473.72735299999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #509 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 473.72735299999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #510 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 473.727352]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #511 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [1, 0, 0, 471.72735299999999]
    [0, 1, 0, -206.97886]
    [0, 0, 1, 70.563597999999999]
  #512 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 473.72735299999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -200.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #513 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 473.727352]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -212.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #514 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-1, 0, 0, 471.72735299999999]
    [0, -1, 0, -206.97886]
    [0, 0, 1, 70.563597999999999]
  #515 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, 471.72735299999999]
    [0, -1, 0, -206.97886]
    [0, 0, 1, 70.563597999999999]
  #516 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 473.727352]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #517 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, 471.72735299999999]
    [0, -1, 0, -206.97886]
    [0, 0, 1, 70.563597999999999]
  #518 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 473.727352]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97886]
    [-0, 0, 1.0000004267475153, 70.563597999999999]
  #519 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 473.72735299999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97886]
    [0, 0, 1.0000004267475153, 70.563597999999999]
  #520 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 473.72735299999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -200.97886]
    [0, 0, 1.0000004267475153, 70.563590000000005]
  #521 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-1, 0, 0, 471.72735299999999]
    [0, -1, 0, -206.97886]
    [0, 0, 1, 70.563590000000005]
  #522 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 473.727352]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -212.97886]
    [-0, 0, 1.0000004267475153, 70.563590000000005]
  #523 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [1, 0, 0, 461.727351]
    [0, 1, 0, -226.97886]
    [0, 0, 1, 70.563597999999999]
  #524 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
    [-1, 0, 0, 461.727351]
    [0, -1, 0, -226.97886]
    [0, 0, 1, 70.563597999999999]
  #525 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-1, 0, 0, 461.727351]
    [0, -1, 0, -226.97886]
    [0, 0, 1, 70.563590000000005]
  #526 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, 461.727351]
    [0, -1, 0, -226.97886]
    [0, 0, 1, 70.563597999999999]
  #527 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, 461.727351]
    [0, -1, 0, -226.97886]
    [0, 0, 1, 70.563597999999999]
  #528 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [1, 0, 0, 465.852351]
    [0, 1, 0, -224.97886]
    [0, 0, 1, 70.563597999999999]
  #529 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
