# IncludedObjects
# Cgfs: 44, Materials: 4, Palettes: 1, Placements: 236

[CGFs]
      0: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
      1: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
      2: objects/buildingsets/human/hightech/delta/ext/outpost/stair/op_stair_clamp_a.cgf
      3: objects/buildingsets/human/hightech/delta/ext/outpost/stair/stair_straight_04x08x04_a.cgf
      4: objects/default/primitive_box.cgf
      5: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_f.cgf
      6: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_end_roof_07x03x03_a.cgf
      7: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_d.cgf
      8: objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x02_b.cgf
      9: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_window_06x02x045_a.cgf
     10: objects/buildingsets/human/hightech/delta/int/glass/straight_window_glass_unbreakable_04x01x04_a.cgf
     11: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_a.cgf
     12: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
     13: objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_lamp_b.cgf
     14: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
     15: objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_tube_single_005_a.cgf
     16: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_c.cgf
     17: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_a.cgf
     18: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_b.cgf
     19: objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x0025_b.cgf
     20: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
     21: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_e.cgf
     22: objects/buildingsets/human/hightech/delta/ext/outpost/railing/solid/railing_solid_straight_04x005x02_a.cgf
     23: objects/buildingsets/human/hightech/delta/ext/outpost/stair/stair_addon_patio_a.cgf
     24: objects/buildingsets/human/lowtech/bravo/int/prop/light/light_fluorescent_f.cgf
     25: objects/buildingsets/human/brand/decal/bespoke/ht/delta/secondary_bespoke_ht_delta_logo_porch_a.cgf
     26: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_b.cgf
     27: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_03x02x03_a.cgf
     28: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_02x04x03_b.cgf
     29: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_tank_roof_06x06x03_a.cgf
     30: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_d.cgf
     31: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_xjunction_roof_06x04x03_a.cgf
     32: objects/buildingsets/human/hightech/delta/ext/outpost/comms/dish/comms_dish_b.cgf
     33: objects/buildingsets/human/hightech/delta/ext/outpost/comms/dish/comms_dish_a.cgf
     34: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_window_cover_closed_a.cgf
     35: objects/buildingsets/human/hightech/delta/ext/outpost/comms/antenna/comms_antenna_a_panel_a.cgf
     36: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x02x0025_a.cgf
     37: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_e.cgf
     38: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_door_06x02x045_a.cgf
     39: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/stilt_top_support_a.cgf
     40: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_b.cgf
     41: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerin_02x02x045_a.cgf
     42: objects/buildingsets/human/lowtech/prop/light/light_floor_01_a.cgf
     43: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/addon/roomsm_a_addon_side_decor_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/delta/ext/hightech_delta_ext_op_a
      1: materials/bhvr/special/proxy_nodraw
      2: materials/decals/debris/debris
      3: materials/decals/debris/debris_b

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [1, 0, 0, -22]
    [1, 0, 0, 5.0000039999999899]
    [0, 1, 0, -1.5000010000001112]
    [0, 0, 1, 6.75]
  #177 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_03x02x03_a.cgf
    [1, 0, 0, -4.9999960000000101]
    [0, 1, 0, -4.4999989999998888]
    [0, 0, 1, 6.75]
  #178 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x02_b.cgf
    [1, 0, 0, 16.005522000000042]
    [0, 1, 0, -3.875]
    [0, 0, 1, 6.25]
  #179 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_end_roof_07x03x03_a.cgf
    [1, 0, 0, 5.0000029999999924]
    [0, 1, 0, -4.5000010000001112]
    [0, 0, 1, 6.75]
  #180 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_03x02x03_a.cgf
    [1, 0, 0, -4.9999950000000126]
    [0, 1, 0, -1.4999989999998888]
    [0, 0, 1, 6.75]
  #181 objects/buildingsets/human/hightech/delta/ext/outpost/comms/dish/comms_dish_b.cgf
    [-1, 0, 0, -0.0010770000000093205]
    [0, -1, 0, -0.66778399999998328]
    [0, 0, 1, 9.6764980000000005]
  #182 objects/buildingsets/human/hightech/delta/ext/outpost/comms/dish/comms_dish_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -3.3472870000000512]
    [0.70710630719099521, 0.70710739454380356, 0, 10.510624999999891]
    [0, 0, 1.0000000985439013, 6.25]
  #183 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_window_cover_closed_a.cgf
    [1, 0, 0, 7]
    [0, 1, 0, 6]
    [0, 0, 1, 2]
  #184 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_tube_single_005_a.cgf
    [-1.0000006729012909, -0, 0, 10]
    [0, -0.70710780067612089, -0.70710671332268793, 8]
    [0, -0.70710671332268793, 0.70710780067612067, 5.6301509999999997]
  #185 objects/buildingsets/human/hightech/delta/ext/outpost/comms/antenna/comms_antenna_a_panel_a.cgf
    [-0.70710511751652116, -0.7071076324498613, 0, -3.6757542130749243]
    [0.7071076324498613, -0.70710511751652116, 0, 10.925753059842464]
    [0, 0, 0.99999942554328558, 5]
  #186 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 10]
    [0, 0, 1.0000004267475153, 2]
  #187 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 19]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -6]
    [-0, 0, 1.0000004267475153, 2]
  #188 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
    [-1, 0, 0, -3]
    [0, -1, 0, -12]
    [0, 0, 1, 2]
  #189 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x02x0025_a.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -10]
    [0, 0, 1, 6]
  #190 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_e.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3.0000012802422589]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 3.9999974395154823]
    [0, 0, 1.0000004267475153, 2]
  #191 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
    [1, 0, 0, 3]
    [0, 1, 0, 10]
    [0, 0, 1, 2]
  #192 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -6]
    [0, 0, 1, 2]
  #193 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -10]
    [-0, 0, 1.0000004267475153, 2]
  #194 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_e.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 2.9999974395154823]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 10.000001280242259]
    [-0, 0, 1.0000004267475153, 2]
  #195 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 2]
    [-0, 0, 1.0000004267475153, 2]
  #196 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_window_06x02x045_a.cgf
    [1, 0, 0, 7]
    [0, 1, 0, 6]
    [0, 0, 1, 2]
  #197 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 4]
    [-0, 0, 1.0000004267475153, 2]
  #198 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -10]
    [0, 0, 1.0000004267475153, 2]
  #199 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.0000032006056472]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -6.0000006401212431]
    [0, 0, 1.0000004267475153, 2]
  #200 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_door_06x02x045_a.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -12]
    [0, 0, 1, 2]
  #201 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/stilt_top_support_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 0]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -11]
    [-0, 0, 1.0000004267475153, 2]
  #202 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, 4]
    [0, 0, 1, 2]
  #203 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -12]
    [0, 0, 1.0000004267475153, 2]
  #204 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 6]
    [0, 0, 1.0000004267475153, 2]
  #205 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/stilt_top_support_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -2]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -11]
    [-0, 0, 1.0000004267475153, 2]
  #206 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_tube_single_005_a.cgf
    [-1.0000006729012909, -0, 0, 16]
    [0, -0.70710780067612089, -0.70710671332268793, 8]
    [0, -0.70710671332268793, 0.70710780067612067, 5.6301509999999997]
  #207 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_b.cgf
    [-1, 0, 0, 13]
    [0, -1, 0, -6]
    [0, 0, 1, 2]
  #208 objects/buildingsets/human/hightech/delta/int/glass/straight_window_glass_unbreakable_04x01x04_a.cgf
    [-1, 0, 0, 18.125]
    [0, -1, 0, 7]
    [0, 0, 1, 2]
  #209 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_e.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 6.9999987197577411]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -2.5604845177440438E-06]
    [0, 0, 1.0000004267475153, 2]
  #210 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerin_02x02x045_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -6]
    [-0, 0, 1.0000004267475153, 2]
  #211 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_a.cgf
    [-1, 0, 0, 7]
    [0, -1, 0, -6]
    [0, 0, 1, 2]
  #212 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
    [1, 0, 0, 19]
    [0, 1, 0, 6]
    [0, 0, 1, 2]
  #213 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_tube_single_005_a.cgf
    [-1.0000006729012909, -0, 0, 0]
    [0, -0.70710780067612089, -0.70710671332268793, 12]
    [0, -0.70710671332268793, 0.70710780067612067, 5.6301509999999997]
  #214 objects/buildingsets/human/hightech/delta/int/glass/straight_window_glass_unbreakable_04x01x04_a.cgf
    [-1, 0, 0, 2.125]
    [0, -1, 0, 11]
    [0, 0, 1, 2]
  #215 objects/buildingsets/human/lowtech/prop/light/light_floor_01_a.cgf
    [1, 0, 0, -1.75]
    [0, 1, 0, -15.375]
    [0, 0, 1, 2.235258]
  #216 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.0000006401211294]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3.2006057608668925E-06]
    [-0, 0, 1.0000004267475153, 2]
  #217 objects/buildingsets/human/lowtech/prop/light/light_floor_01_a.cgf
    [1, 0, 0, 1.75]
    [0, 1, 0, -15.375]
    [0, 0, 1, 2.2383639999999998]
  #218 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/stilt_top_support_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 2]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -11]
    [-0, 0, 1.0000004267475153, 2]
  #219 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -8]
    [-0, 0, 1.0000004267475153, 2]
  #220 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
    [1, 0, 0, -2.9999990000000025]
    [0, 1, 0, -10.000001999999995]
    [0, 0, 1, 2]
  #221 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_tube_single_005_a.cgf
    [1.0000000985439013, -0, 0, 16]
    [0, 0.70710739454380356, 0.70710630719099521, -8]
    [-0, -0.70710630719099521, 0.70710739454380356, 5.6301509999999997]
  #222 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 19.000131439507186]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 6.0001482804220814]
    [-0, 0, 1.0000004267475153, 2]
  #223 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_window_06x02x045_a.cgf
    [1, 0, 0, 13]
    [0, 1, 0, 6.0000010000001112]
    [0, 0, 1, 2]
  #224 objects/buildingsets/human/hightech/delta/int/glass/straight_window_glass_unbreakable_04x01x04_a.cgf
    [1, 0, 0, 13.875]
    [0, 1, 0, -7]
    [0, 0, 1, 2]
  #225 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_e.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 18.999997439515482]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1.2802422588720219E-06]
    [-0, 0, 1.0000004267475153, 2]
  #226 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/addon/roomsm_a_addon_side_decor_a.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -12]
    [0, 0, 1, 2]
  #227 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
    [1, 0, 0, -3]
    [0, 1, 0, 0]
    [0, 0, 1, 2]
  #228 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x02x0025_a.cgf
    [-1, 0, 0, 3]
    [0, 1, 0, -12]
    [0, 0, -1, 2]
  #229 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -12]
    [-0, 0, 1.0000004267475153, 2]
  #230 objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_lamp_b.cgf
    [0.00042299437223568785, -0.76604532963806005, -0.64278780392926571, -4.864686994505746]
    [1.0000007742547379, 0.0004807335708844395, 8.5146284093091744E-05, -10.984331980331035]
    [0.00024378354523434215, -0.64278776334003185, 0.76604544169039568, 5.5248340000000002]
  #231 objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_lamp_b.cgf
    [-0.00042539494082287479, 0.76604532941325776, 0.64278780374063427, 4.8480579893811182]
    [-1.00000077396128, -0.00048257251262911815, -8.6689340300394088E-05, -11.036426990507607]
    [0.00024378354331072648, -0.64278776335765286, 0.76604544262183338, 5.543577]
  #232 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
    [-1, 0, 0, -3]
    [0, -1, 0, 4]
    [0, 0, 1, 2]
  #233 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_window_06x02x045_a.cgf
    [1, 0, 0, -3]
    [0, 1, 0, 10.000001000000111]
    [0, 0, 1, 2]
  #234 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_window_06x02x045_a.cgf
    [-1, 0, 0, 19]
    [0, -1, 0, -6.0000010000001112]
    [0, 0, 1, 2]
  #235 objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_lamp_b.cgf
    [-0.00042539494082287479, 0.76604532941325776, 0.64278780374063427, 20.960177980330968]
    [-1.00000077396128, -0.00048257251262911815, -8.6689340300394088E-05, 0.0069460054942283023]
    [0.00024378354331072648, -0.64278776335765286, 0.76604544262183338, 5.5367039999999994]
