# IncludedObjects
# Cgfs: 47, Materials: 7, Palettes: 4, Placements: 153

[CGFs]
      0: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
      1: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_c.cgf
      2: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_c.cgf
      3: objects/buildingsets/human/lowtech/prop/light/light_navigation_01_a.cgf
      4: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_b.cgf
      5: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
      6: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
      7: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b_mirror.cgf
      8: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_open_05x025x025_a.cgf
      9: objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
     10: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_05x025x025_a.cgf
     11: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_a.cgf
     12: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_pallet_125x125x025_a.cgf
     13: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_05x025x025_a.cgf
     14: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b.cgf
     15: data/objects/buildingsets/human/utilitarian/ugf/int/common/elevator/util_ugf_cargo_platform_physical_c.cgf
     16: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     17: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
     18: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cga
     19: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_open_1x05x025_a.cgf
     20: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_straight_04m_a.cgf
     21: objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_square_cover_c.cgf
     22: data/objects/buildingsets/human/lowtech/prop/barrier/barrier_foldable_1_a.cgf
     23: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
     24: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_02.cgf
     25: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_b.cgf
     26: objects/buildingsets/human/universal/prop/storage/loot/loot_stack_1_a.cgf
     27: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
     28: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_01x005x025_a.cgf
     29: objects/buildingsets/human/lowtech/prop/storage/pallet/pallet_shipping_1_0125x0125x0025_a.cgf
     30: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_b.cgf
     31: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_01x005x0025_a.cgf
     32: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
     33: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
     34: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
     35: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_a.cgf
     36: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_1x05x025_a.cgf
     37: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_005x005x005_a.cgf
     38: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_03.cgf
     39: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_01.cgf
     40: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
     41: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_b.cgf
     42: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     43: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
     44: objects/buildingsets/human/hightech/prop/maintenance/ladder/ladder_mobile_1_b.cgf
     45: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
     46: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x005x005_a.cgf

[Materials]
      0: materials/decals/puddles/puddle_water_f
      1: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_atlas_ugf
      2: materials/decals/weathered/gloss_wear_light_a
      3: objects/buildingsets/human/universal/prop/storage/loot/loot_stack_1_a
      4: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_f_biological_waste
      5: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_b_radioactive
      6: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_c_medical_waste

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default
      1: Libs/Foundry/Records/TintPalettes/Brand/Util/util_yellow_a<323>
      2: Libs/Foundry/Records/TintPalettes/brand/distributioncentres/dc_default|int_floor
      3: Libs/Foundry/Records/TintPalettes/Generic/gen_beige_burgundy_red

[Placements]
  #0 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-0.35355240273372007, 0.35355459634687203, 0, -4.25]
    [0.034877731733093956, -0.0012188494256391937, 0.99939187298174581, 0.0039620000000013533]
  #137 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-1, 0, 0, 0.19767613103104509]
    [0, -1, 0, -11.870452721118923]
    [0, 0, 1, 0.62201166152954102]
  #138 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_005x005x005_a.cgf
    [-0.99959929885959475, 0.028444705746296456, 0, -1.4964342234013941]
    [-0.028444705746296456, -0.99959929885959475, 0, -11.175357403395267]
    [0, 0, 1.000003929775072, 0.49909096586991097]
  #139 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.9795983861434081]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -8.1008135720790335]
    [-0, 0, 1.0000004267475153, 0]
  #140 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_b.cgf
    [0.093586803893437889, -0.9956136430013095, 0, 4.0239583527794878]
    [0.9956136430013095, 0.093586803893437889, 0, -3.2183185871536466]
    [0, 0, 1.0000025079935189, 0.49908995443725956]
  #141 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
    [0.98239250218373197, 0.18682880054612616, 0, -3.6623361593256618]
    [-0.18682880054612616, 0.98239250218373197, -0, -3.2995156417460123]
    [-0, 0, 1.0000000145301589, 0]
  #142 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x005x005_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -4.2307553227836365]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -8.8834989889540736]
    [-0, 0, 1.0000004267475153, 0.25]
  #143 objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
    [-0.058783336127688525, 0.99827070768632464, 0, -2.1373847309361338]
    [-0.99827070768632464, -0.058783336127688525, -0, -3.6641040771970381]
    [-0, 0, 0.99999994321542662, 0.74263709783554077]
  #144 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_01x005x025_a.cgf
    [0.076197237343039709, -0.99709530917407807, 0, 4.0176713364921568]
    [0.99709530917407807, 0.076197237343039709, 0, -2.9971286045313263]
    [0, 0, 1.000002537274612, 1.0035806966826044]
  #145 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x005x005_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.7307546826625071]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -8.3834989889540736]
    [-0, 0, 1.0000004267475153, 0.75]
  #146 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [0.75470940387134922, 0.65605939788880685, 0, 4.2218832655558174]
    [-0.65605939788880685, 0.75470940387134922, -0, -8.0341500020369523]
    [-0, 0, 1.0000001089250297, 0.48945647478103638]
  #147 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
    [-1, 0, 0, 1.4217884032936183]
    [0, -1, 0, -11.550693680047985]
    [0, 0, 1, 0]
  #148 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [-0.76604442724053179, -0.64278762710091775, 0, 0.20544574548912919]
    [0.64278762710091775, -0.76604442724053179, 0, -11.078385655283924]
    [0, 0, 0.99999999903015147, 0.62871932983398438]
  #149 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.979599026264566]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -7.1008129021555533]
    [-0, 0, 1.0000004267475153, 0]
  #150 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_pallet_125x125x025_a.cgf
    [-0.99827379872817346, -0.058784679953163221, 0, 3.7849999999999966]
    [0.058784679953163221, -0.99827379872817346, 0, -2.9099999999999966]
    [0, 0, 1.0000031079073575, 0]
  #151 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-1, 0, 0, 0.19767613103104509]
    [0, -1, 0, -11.257366175279017]
    [0, 0, 1, 0]
  #152 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_005x005x005_a.cgf
    [-0.12827758430280711, 0.99174091705661482, 0, 4.0491400543439511]
    [-0.99174091705661482, -0.12827758430280711, -0, -2.7016071728714053]
    [-0, 0, 1.0000025925960687, 0.49908995443725956]
